hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,61,2015,August,32,3,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-23,Brittany Simon,BrittanySimon48@aol.com,152-034-2762,************2193,23,d84105800fdc346ae321e185f41d73fb
Resort Hotel,0,94,2015,August,32,4,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,240.0,,0,Transient,0.0,0,1,Check-Out,2015-08-04,Michael Welch,Michael_Welch@mail.com,647-424-5943,************7453,47,2e7162fc22ebbb7b77399099165d8440
Resort Hotel,0,1,2015,August,32,4,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient,0.0,0,2,Check-Out,2015-08-04,Anthony Wise,Wise_Anthony@comcast.net,209-205-5552,************7622,46,ba67250746ed514823957d35f13cbdf1
Resort Hotel,0,0,2015,August,32,4,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,172.0,0,0,Check-Out,2015-08-05,Kelly Garrett,Kelly.Garrett11@protonmail.com,664-072-7155,************8457,32,022aeb508aa1b89168332feca08a04d5
Resort Hotel,1,36,2015,August,32,4,0,3,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,221.0,0,0,Canceled,2015-07-29,Stephen Sutton,Stephen_S13@att.com,761-575-7953,************9389,40,4859b2bbf2bd8d57b97751e6232d6bc5
Resort Hotel,1,61,2015,August,32,4,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-06,Matthew Murphy,MMurphy@xfinity.com,466-881-4950,************2689,61,40b459c03f8c38460b3764ed31e2bcc4
Resort Hotel,0,13,2015,August,32,4,0,4,2,0.0,1,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,,,0,Transient-Party,230.5,0,2,Check-Out,2015-08-08,Jeffrey Woods,Jeffrey_W@zoho.com,340-507-6937,************3124,45,2daf069cba4d3f75ad61086e136623d1
Resort Hotel,0,13,2015,August,32,4,0,4,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,,,0,Transient-Party,230.5,1,2,Check-Out,2015-08-08,John Davis,John_Davis@gmail.com,888-106-4448,************1458,53,f7de18a819338f43b2f316aca541ffc1
Resort Hotel,1,15,2015,August,32,4,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,211.0,0,1,Canceled,2015-07-21,Jeffrey King,Jeffrey_K@gmail.com,952-422-4705,************6113,48,0e0e7ce9acffbe9adf7de2547f10532b
Resort Hotel,0,14,2015,August,32,4,0,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,241.0,0,2,Check-Out,2015-08-09,Megan Jefferson,Megan.J@yahoo.com,826-524-4328,************2124,54,ad46745ae57066215c4b6a5a45c08679
Resort Hotel,1,13,2015,August,32,4,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,211.0,0,1,Canceled,2015-07-25,Larry Irwin,Irwin.Larry@gmail.com,242-547-9960,************5530,61,93e4e70b86f368c0964efe8018720157
Resort Hotel,0,140,2015,August,32,4,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient-Party,90.95,1,0,Check-Out,2015-08-11,Carla Smith,Carla_S99@verizon.com,322-126-3086,************4741,54,a15340af222c8e51d9a6111df97580ee
Resort Hotel,0,6,2015,August,32,4,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,188.29,0,2,Check-Out,2015-08-11,Heather Hebert,Hebert.Heather@zoho.com,132-055-9757,************4508,32,2f6be1954e8e64d5707bad6782f1c399
Resort Hotel,0,140,2015,August,32,4,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient-Party,90.95,0,0,Check-Out,2015-08-11,Jerome Martinez,Martinez_Jerome@yandex.com,743-798-6199,************5397,63,377446eb465ab76f406d54d85500b68e
Resort Hotel,0,81,2015,August,32,4,2,8,2,0.0,0,HB,RUS,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,187.8,0,1,Check-Out,2015-08-14,Christopher Graham,Graham_Christopher@outlook.com,255-177-2629,************5486,21,dc141f919d273f1800d7149b560a41ba
Resort Hotel,0,1,2015,August,32,5,0,0,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,I,0,No Deposit,240.0,,0,Transient,0.0,0,2,Check-Out,2015-08-05,Tammy Howard,TammyHoward@outlook.com,292-792-7993,************8909,35,12323018e96415238096faeff100f3e4
Resort Hotel,0,65,2015,August,32,5,0,0,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,261.0,,0,Transient,0.0,0,0,Check-Out,2015-08-05,Kelly Flores,Kelly_Flores27@yandex.com,512-224-1701,************4592,32,90e7a1124e930e43e0ecc72343b3cc15
Resort Hotel,1,0,2015,August,32,5,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,F,0,No Deposit,,,0,Transient,172.0,0,1,Canceled,2015-08-05,Brandon Chandler,Chandler_Brandon@att.com,840-988-1633,************5534,83,964890eb4f4fd09cfd23b8aee78ac895
Resort Hotel,0,2,2015,August,32,5,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,171.9,0,0,Check-Out,2015-08-06,Mark Thornton,Thornton.Mark23@yandex.com,795-852-5506,************9887,27,a480f6f34e46aad94c8aacb19a8ac38a
Resort Hotel,0,0,2015,August,32,5,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,L,F,0,No Deposit,,,0,Transient,200.0,0,0,Check-Out,2015-08-06,Justin Potter,Justin.P@mail.com,283-678-0443,************4806,74,bed124401159e863c362b2c4c8b008c3
Resort Hotel,1,114,2015,August,32,5,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,149.4,0,0,Canceled,2015-07-04,Benjamin Martinez,Benjamin_Martinez@gmail.com,208-765-8816,************2194,43,c2fafabbbaa13dea7d175e11f4e71c8a
Resort Hotel,1,111,2015,August,32,5,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,154.0,0,1,Canceled,2015-06-15,Carol Yates,Yates_Carol@verizon.com,263-807-2945,************9877,59,094ffa9ccbcfa82a33a3d17842b14193
Resort Hotel,0,44,2015,August,32,5,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,148.25,1,0,Check-Out,2015-08-09,Joseph Figueroa,Joseph_F@yandex.com,314-617-1446,************7120,36,7e317c8f0bcbd404e900aad185e97553
Resort Hotel,0,139,2015,August,32,5,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,172.0,0,1,Check-Out,2015-08-09,Benjamin Castro,Castro_Benjamin@aol.com,169-706-2095,************4080,32,247a008f063238a4be0810fbdf5e9194
Resort Hotel,1,57,2015,August,32,5,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,183.0,0,0,Canceled,2015-07-23,Glenn Bruce,Glenn.B@yahoo.com,238-716-1253,************3927,30,57a357c427736ac05c45d9a91fdfb4d3
Resort Hotel,1,16,2015,August,32,5,1,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,242.6,0,1,Canceled,2015-07-22,Samantha Taylor,Taylor.Samantha@zoho.com,683-725-0964,************5138,44,c33c7dbc3647867d6201f73b0cc4f323
Resort Hotel,0,139,2015,August,32,5,0,4,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,172.0,0,2,Check-Out,2015-08-09,Mary Lawson,Lawson_Mary@outlook.com,299-828-9843,************2220,22,39af6428e9b508dc8e0631e793ae5feb
Resort Hotel,0,84,2015,August,32,5,2,5,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,168.71,0,3,Check-Out,2015-08-12,Ryan Gibson,RGibson92@att.com,768-298-6720,************4232,39,52c62c08b77d56a8e58eaee73ccd35c5
Resort Hotel,1,117,2015,August,32,5,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,166.0,0,0,Canceled,2015-04-22,Amy Reed,Reed_Amy@yahoo.com,128-389-2637,************9653,30,6482e28aeccfe79fdf61c55eadd1585f
Resort Hotel,1,69,2015,August,32,6,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,146.0,,0,Transient,112.0,0,0,Canceled,2015-06-05,Luis Cole,Cole_Luis12@gmail.com,177-613-0266,************3464,24,e9bf4616134e778c24b8160768b40dbc
Resort Hotel,0,2,2015,August,32,6,0,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,172.0,0,0,Check-Out,2015-08-07,Cheyenne Price,Cheyenne_P24@yahoo.com,893-724-0495,************3251,24,34c0face9675da750a8c880696e9b039
Resort Hotel,1,118,2015,August,32,6,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-05-20,Rebecca Ward,Rebecca.W81@zoho.com,514-197-0819,************4023,27,0e6e972377a9d0bda7d3bb7882f7ed0a
Resort Hotel,0,129,2015,August,32,6,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,F,0,No Deposit,,,0,Transient-Party,126.0,0,1,Check-Out,2015-08-09,Paul Gutierrez,Paul_Gutierrez34@comcast.net,340-913-0803,************4343,25,1c847ad77e9da79dbeea1b244cc218f3
Resort Hotel,0,9,2015,August,32,6,0,3,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,C,2,No Deposit,240.0,,0,Transient,268.0,1,1,Check-Out,2015-08-09,David Riley,David.Riley@protonmail.com,434-955-2432,************7223,88,4b3139f768c3366aaa3327695506d873
Resort Hotel,0,52,2015,August,32,6,1,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,,0,Transient,173.0,0,0,Check-Out,2015-08-10,Kellie Yates,KellieYates@verizon.com,468-173-0781,************8891,52,cbf14ab5527f9096b76117d052856308
Resort Hotel,0,65,2015,August,32,6,2,3,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,142.0,,0,Transient,149.2,0,0,Check-Out,2015-08-11,Barry Hill,BHill@hotmail.com,486-928-1643,************7020,43,68800013cea1f3d4908a19bcb6dc0727
Resort Hotel,0,7,2015,August,32,6,2,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,217.2,1,4,Check-Out,2015-08-11,Alexandria Lindsey,Lindsey_Alexandria14@gmail.com,648-279-8407,************3044,56,7fd0fed80f7372dae5dba88c95ff7aa7
Resort Hotel,1,28,2015,August,32,6,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,,0,Transient,239.3,0,1,Canceled,2015-07-21,Robert Bowers,Robert.B@aol.com,649-488-9376,************1781,52,074322ddb6d54afbf054f552ac88f283
Resort Hotel,0,3,2015,August,32,6,2,4,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,181.5,0,3,Check-Out,2015-08-12,Matthew Perry,Perry.Matthew17@hotmail.com,757-976-7843,************4089,20,a66deec57acb48fd22c1b40f9229e686
Resort Hotel,0,87,2015,August,32,6,2,6,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,,0,Transient,154.0,0,2,Check-Out,2015-08-14,Christopher Zhang,CZhang61@outlook.com,266-076-1903,************7808,43,11457366f9115119b4162aef2b9e4b83
Resort Hotel,0,51,2015,August,32,6,2,6,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Check-Out,2015-08-14,Nancy Vasquez,Nancy_Vasquez55@verizon.com,751-318-4701,************3265,23,62f581d6e507ad38389493920487d93d
Resort Hotel,0,136,2015,August,32,6,2,8,3,1.0,0,BB,IRL,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,,0,Transient,181.9,0,3,Check-Out,2015-08-16,Jason Meyer,JasonMeyer@protonmail.com,693-367-9537,************3488,20,817dd5a10ae017a600b808a0d7f4095f
Resort Hotel,0,4,2015,August,32,7,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,I,0,No Deposit,240.0,,0,Transient,0.0,0,2,Check-Out,2015-08-07,Anthony James,Anthony_J@comcast.net,964-190-7428,************6865,55,de1083ae26fea859a6c3cb456a2d72bc
Resort Hotel,0,1,2015,August,32,7,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,F,0,No Deposit,,144.0,0,Transient,114.0,0,0,Check-Out,2015-08-08,Scott Mccoy,Scott.Mccoy@mail.com,350-605-2526,************5258,32,cea7de6e3abe587af87515f3817802c3
Resort Hotel,1,49,2015,August,32,7,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,267.0,0,0,Canceled,2015-06-22,Christine Turner,CTurner91@aol.com,416-405-3761,************3463,32,cf239133746ccc708136e789c0ef5bfc
Resort Hotel,0,4,2015,August,32,7,0,2,2,1.0,0,BB,IND,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,226.0,0,4,Check-Out,2015-08-09,Jessica Anderson,Anderson.Jessica@outlook.com,297-735-3046,************5445,51,0fc5f60bdc400c75289f839ad4b922a6
Resort Hotel,1,45,2015,August,32,7,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-07-27,Natalie Jimenez,NJimenez@yahoo.com,432-862-9407,************5782,45,e42f29bfb2322666d9a7a07776fde9f3
Resort Hotel,0,6,2015,August,32,7,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient,211.0,0,1,Check-Out,2015-08-09,Mrs. Brittney Sanders,Mrs._S@comcast.net,169-434-7331,************8917,65,4b50c751861d1eaa14b7a64cd2c4fd88
Resort Hotel,0,4,2015,August,32,7,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,240.0,,0,Transient,191.0,0,3,Check-Out,2015-08-09,Jason Anderson,Jason_Anderson17@yandex.com,862-842-7304,************9555,53,336c043816d383ac96137781d2198bf0
Resort Hotel,1,53,2015,August,32,7,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-06-22,Justin Richardson,Justin.R@mail.com,462-157-9724,************2442,39,ae62a557aec1b07db0b9dbc1bfb11d4d
Resort Hotel,0,52,2015,August,32,7,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,F,0,No Deposit,250.0,,0,Transient,173.0,0,1,Check-Out,2015-08-10,Kerri Ellis,KerriEllis40@yahoo.com,212-112-4967,************4088,51,f44358165d4303ae48f9d8227e327195
Resort Hotel,1,4,2015,August,32,7,2,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,,0,Transient,277.5,0,2,Canceled,2015-08-04,Jeffrey Martinez,Jeffrey_Martinez@zoho.com,841-235-6424,************6965,55,6a84bec6ad9cc0628aa3157a92dc9307
Resort Hotel,0,98,2015,August,32,7,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,134.0,0,2,Check-Out,2015-08-11,Barbara Thomas,Thomas.Barbara77@comcast.net,129-318-9391,************6450,45,91716120781d69b841be1348c4bace71
Resort Hotel,1,46,2015,August,32,7,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-14,Mercedes Ellis,Mercedes.Ellis@yahoo.com,341-558-8479,************7309,55,2641f511fc873fd2f3c49f4402c763a4
Resort Hotel,1,122,2015,August,32,7,2,2,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,186.0,0,1,Canceled,2015-04-13,Dustin Williams,Williams_Dustin26@comcast.net,650-507-9645,************1929,39,3cac469229fb4ae7f819df7650b97849
Resort Hotel,0,83,2015,August,32,7,2,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient-Party,107.2,0,2,Check-Out,2015-08-11,Emma Jones,Emma.J@att.com,839-634-7620,************7084,72,1c246b0ee5f51d87b9a0e4b930bf944b
Resort Hotel,0,16,2015,August,32,7,2,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,221.0,0,2,Check-Out,2015-08-12,Daniel Harper,Daniel.H@yahoo.com,940-240-9845,************9075,29,8f5c435796627934daf70770fe9ffc4b
Resort Hotel,1,43,2015,August,32,7,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,202.0,0,0,Canceled,2015-06-27,Robert King DDS,Robert.DDS@protonmail.com,997-907-2991,************2294,24,58984eff2cb13764d4e8709a69f9de3d
Resort Hotel,1,73,2015,August,32,7,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,105.0,,0,Transient,169.0,0,0,Canceled,2015-07-09,Mary Edwards,Mary_E@gmail.com,817-454-6179,************3788,30,19dc1c42e57eaa1441491dc063281ce8
Resort Hotel,0,116,2015,August,32,7,2,5,2,1.0,1,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,5.0,,0,Transient,133.5,1,2,Check-Out,2015-08-14,Amanda Page,Amanda_Page40@verizon.com,341-956-1573,************5478,46,f612965f9e395a080787114ba99f86b1
Resort Hotel,1,113,2015,August,32,7,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,105.0,,0,Transient-Party,154.38,0,1,Canceled,2015-05-14,Melissa Jones,Jones.Melissa@yandex.com,271-777-2316,************4406,47,491992a8a6f67ab193dcc0b6fbfa8111
Resort Hotel,1,113,2015,August,32,7,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,105.0,,0,Transient-Party,154.38,0,1,Canceled,2015-05-14,David Smith,DavidSmith88@yahoo.com,449-655-0210,************7808,17,13e8ade3788dc66cc180d891db598ccf
Resort Hotel,0,51,2015,August,32,7,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,205.0,0,2,Check-Out,2015-08-14,Daniel Martinez,Daniel.M69@comcast.net,562-832-7670,************7009,66,2842c7e176ef636b80cb468a144e8186
Resort Hotel,0,65,2015,August,32,7,2,7,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,121.39,1,1,Check-Out,2015-08-16,Madison Castillo,Castillo_Madison@comcast.net,718-619-7607,************1998,39,62d5d4789b5e09fba59b4697f60f4178
Resort Hotel,0,0,2015,August,32,8,0,1,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,171.9,1,0,Check-Out,2015-08-09,Jennifer Watts,Jennifer.Watts@yahoo.com,517-812-5292,************3303,43,d414bd3d7a860f9c7a38809d8a53b516
Resort Hotel,1,87,2015,August,32,8,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,164.0,0,1,Canceled,2015-07-27,Kimberly Berger,KimberlyBerger95@outlook.com,513-487-6954,************4856,56,fc07b9447b7680ca2bb358fa2fa3f3d3
Resort Hotel,1,106,2015,August,32,8,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,134.0,0,1,Canceled,2015-07-09,Jerry Frank,JFrank@mail.com,515-294-1739,************3923,26,e8afb7ef5d40e864937ec5e744545970
Resort Hotel,0,5,2015,August,32,8,1,1,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,G,H,0,No Deposit,240.0,,0,Transient,250.0,0,1,Check-Out,2015-08-10,Deborah Morgan,Morgan_Deborah69@protonmail.com,520-317-9678,************3197,47,d9ee349cf9de661182b39f3c67a8aa33
Resort Hotel,0,98,2015,August,32,8,1,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,208.0,1,1,Check-Out,2015-08-10,Susan Santos,Susan.Santos@outlook.com,787-080-2827,************4500,45,adc36bf126ba722d4d513e10a6dd4211
Resort Hotel,1,78,2015,August,32,8,1,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,181.0,0,0,Canceled,2015-06-12,Brandon Rangel,Rangel_Brandon@hotmail.com,738-933-3110,************4501,76,54170b4036588cabd4bff65222dbc36c
Resort Hotel,0,4,2015,August,32,8,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,172.0,0,3,Check-Out,2015-08-11,Virginia Thompson,Thompson_Virginia@att.com,740-003-6344,************6375,38,f47c4435af05ad5c81eb393e7eaf1d93
Resort Hotel,0,5,2015,August,32,8,2,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,157.59,0,1,Check-Out,2015-08-11,Christopher Grant,Christopher.Grant66@hotmail.com,274-630-7249,************7932,57,f360934da898861dc104b87c9cb52d9b
Resort Hotel,0,3,2015,August,32,8,2,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,211.75,1,3,Check-Out,2015-08-12,Shelby Gardner,SGardner64@gmail.com,357-818-7739,************6205,38,915adbe42cc2335b97b23d3aec1add3b
Resort Hotel,0,85,2015,August,32,8,2,2,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,246.0,0,1,Check-Out,2015-08-12,Michael Walker,Michael_W@hotmail.com,442-574-5406,************8738,38,1976f805686b88947019fb46678b2dd3
Resort Hotel,1,137,2015,August,32,8,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,108.54,0,1,Canceled,2015-04-06,Sarah Becker,SarahBecker96@xfinity.com,740-542-2955,************4913,49,0278d03f9001edeea5514cc91c8fa562
Resort Hotel,1,67,2015,August,32,8,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,186.0,0,0,Canceled,2015-06-17,Mark Berry,Mark.B43@zoho.com,965-901-1865,************7536,46,795ace31a4c175f3db49310bbe7c3104
Resort Hotel,1,54,2015,August,32,8,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,205.0,0,1,Canceled,2015-06-22,Shannon Jackson,Shannon_J@comcast.net,683-540-5586,************6325,55,8296763013a35024e6faa67d60fbb39f
Resort Hotel,1,87,2015,August,32,8,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,154.0,0,1,Canceled,2015-05-19,Nicole Thomas,NThomas54@xfinity.com,865-606-1222,************6923,42,78088e4e425c3960e0accbfb4cca0850
Resort Hotel,1,54,2015,August,32,8,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,200.71,0,0,No-Show,2015-08-08,Jamie Reyes,JReyes@comcast.net,795-887-2995,************2786,58,9dc723dd032bbcbf372bf6be9b07fe80
Resort Hotel,0,12,2015,August,32,8,2,5,2,2.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,G,G,0,No Deposit,,,0,Transient,252.0,1,1,Check-Out,2015-08-15,Brittany Stewart,Brittany.S@zoho.com,555-873-6888,************7835,22,b3d655e56a4777c5aa4da3cb36328787
Resort Hotel,1,60,2015,August,32,8,2,5,2,2.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,196.0,,0,Transient,135.2,0,0,Canceled,2015-07-27,Jenny White,White.Jenny@hotmail.com,985-669-6773,************2360,33,435af2eb4c9c81d59c557046dfc7499f
Resort Hotel,0,75,2015,August,32,8,2,5,2,2.0,0,FB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,276.43,1,3,Check-Out,2015-08-15,David Elliott,David_E80@hotmail.com,669-732-9306,************4590,21,490993c163a851f2f314f73b515a2343
Resort Hotel,1,54,2015,August,32,8,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,228.0,0,0,Canceled,2015-08-08,Amy Hall,Amy_H50@hotmail.com,793-799-9491,************7366,59,48f4a1e080e419dde8784701ea80ddc6
Resort Hotel,0,126,2015,August,32,8,2,5,2,0.0,1,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,261.0,,0,Transient,133.0,1,2,Check-Out,2015-08-15,Thomas Stephens Jr.,Thomas.J@outlook.com,363-119-7579,************9145,44,71f89631c0e3dd60e6b1bef5af76154a
Resort Hotel,1,54,2015,August,32,8,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,205.0,0,1,Canceled,2015-06-22,Isabella Moore,IsabellaMoore@hotmail.com,369-447-2354,************3677,57,7d1dec10f7f4249f69866c0dc2c69718
Resort Hotel,1,84,2015,August,32,8,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,134.0,0,2,Canceled,2015-05-16,Brittany Riley,Riley.Brittany38@protonmail.com,814-906-8978,************8722,62,13c19420b6b53b3dbf438333e7ff80bc
Resort Hotel,1,106,2015,August,32,8,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,171.0,,0,Transient,119.7,0,1,Canceled,2015-08-08,Timothy Rangel,Rangel.Timothy@zoho.com,238-423-5304,************2050,55,42fb935b3652711c041a8094f25dec6c
