hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,78,2015,August,32,2,4,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,171.0,,0,Transient,116.85,0,0,Check-Out,2015-08-11,Jessica Hendricks,Jessica.H85@xfinity.com,217-529-6966,************9926,22,1bd5432f702761d2f0acc3e273077f0d
Resort Hotel,0,93,2015,August,32,2,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,159.0,0,0,Check-Out,2015-08-09,James Underwood,James.U@xfinity.com,407-284-6722,************7784,59,604d5b82b856b8df78e500acd183831e
Resort Hotel,1,327,2015,August,32,2,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,104.55,0,0,Canceled,2015-04-23,Spencer Harrington,SHarrington@zoho.com,866-244-6202,************9189,20,ca5936a13c59cad994539d591dc882a8
Resort Hotel,0,21,2015,August,32,3,0,0,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,F,0,No Deposit,250.0,,0,Transient,0.0,0,0,Check-Out,2015-08-03,Jessica West,Jessica_West@yahoo.com,542-966-2749,************4002,21,e6737ef2c1e896ef802ddb1e71584cda
Resort Hotel,0,0,2015,August,32,3,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,144.76,0,0,Check-Out,2015-08-04,Tyler Stevens,TylerStevens@xfinity.com,895-577-8863,************7801,38,c0c44d9e344a8492df570cfa95dcdc6b
Resort Hotel,1,47,2015,August,32,3,1,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,205.0,0,0,Canceled,2015-06-17,Zoe Medina,ZoeMedina16@zoho.com,136-638-8262,************5281,43,ef56055356879b69e53a181d60d224c9
Resort Hotel,1,81,2015,August,32,3,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,123.0,0,0,Canceled,2015-07-18,Mikayla Smith,Mikayla_Smith@comcast.net,997-635-3137,************7453,36,2889e9d0484d4c1dec7fd5760a8a6166
Resort Hotel,1,52,2015,August,32,3,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-07-13,April Pitts,April.Pitts@xfinity.com,325-529-0270,************1138,18,78c12fa1c82b9416347dbc080d41facb
Resort Hotel,1,13,2015,August,32,3,1,4,2,2.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,1,No Deposit,142.0,,0,Contract,220.55,0,0,Canceled,2015-07-24,Lindsey David,Lindsey.David@mail.com,841-960-5263,************9537,57,aaf3747b5b042b0589f3668888833429
Resort Hotel,0,83,2015,August,32,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,162.14,0,1,Check-Out,2015-08-10,Kyle Brown,KyleBrown@comcast.net,113-558-3513,************2883,78,badccd9556497cab628286ecb2a9d10e
Resort Hotel,1,131,2015,August,32,3,2,5,2,0.0,1,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,177.0,,0,Transient,119.7,0,1,Canceled,2015-03-28,Sophia Nicholson,Sophia_N@mail.com,183-940-6722,************9745,56,f0f6274626e947f69c79c598b3e31c5c
Resort Hotel,0,460,2015,August,32,3,2,5,1,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,77.54,0,0,Check-Out,2015-08-10,Monica Miller,Monica.Miller11@yandex.com,332-434-0675,************6525,53,0897081e49a67202900a5285adf8558b
Resort Hotel,1,82,2015,August,32,3,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-07-06,Maria Carlson,MariaCarlson@gmail.com,123-538-7591,************6035,35,cca8152cb146d3c6198e68e64779bece
Resort Hotel,1,61,2015,August,32,3,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-23,Brittany Simon,BrittanySimon48@aol.com,152-034-2762,************2193,23,6a527d3222ed9c6db8418171b27c518b
Resort Hotel,0,94,2015,August,32,4,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,240.0,,0,Transient,0.0,0,1,Check-Out,2015-08-04,Michael Welch,Michael_Welch@mail.com,647-424-5943,************7453,47,07dcd89729295d68a8bbfca594d3dda5
Resort Hotel,0,1,2015,August,32,4,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient,0.0,0,2,Check-Out,2015-08-04,Anthony Wise,Wise_Anthony@comcast.net,209-205-5552,************7622,46,e031e518c758f59cbe6d014641e93021
Resort Hotel,0,0,2015,August,32,4,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,172.0,0,0,Check-Out,2015-08-05,Kelly Garrett,Kelly.Garrett11@protonmail.com,664-072-7155,************8457,32,09c11e0fd567f278ce9b26aff48a06c1
Resort Hotel,1,36,2015,August,32,4,0,3,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,221.0,0,0,Canceled,2015-07-29,Stephen Sutton,Stephen_S13@att.com,761-575-7953,************9389,40,53bb649884cbf42782b6212071800ea5
Resort Hotel,1,61,2015,August,32,4,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-06,Matthew Murphy,MMurphy@xfinity.com,466-881-4950,************2689,61,bef10dc1b90729da0576d88fbcbb64bb
Resort Hotel,0,13,2015,August,32,4,0,4,2,0.0,1,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,,,0,Transient-Party,230.5,0,2,Check-Out,2015-08-08,Jeffrey Woods,Jeffrey_W@zoho.com,340-507-6937,************3124,45,aa15b9549e1714dbb734d9c92ad24b7a
Resort Hotel,0,13,2015,August,32,4,0,4,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,,,0,Transient-Party,230.5,1,2,Check-Out,2015-08-08,John Davis,John_Davis@gmail.com,888-106-4448,************1458,53,5b219c617625c987764e2f09b81597d8
Resort Hotel,1,15,2015,August,32,4,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,211.0,0,1,Canceled,2015-07-21,Jeffrey King,Jeffrey_K@gmail.com,952-422-4705,************6113,48,4a42fb924e4bc480c0099be9bfcc665b
Resort Hotel,0,14,2015,August,32,4,0,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,241.0,0,2,Check-Out,2015-08-09,Megan Jefferson,Megan.J@yahoo.com,826-524-4328,************2124,54,ddda083f6b1a7992a9d81aa22a917f6a
Resort Hotel,1,13,2015,August,32,4,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,211.0,0,1,Canceled,2015-07-25,Larry Irwin,Irwin.Larry@gmail.com,242-547-9960,************5530,61,c7208744eafeaf5a223518461edd0379
Resort Hotel,0,140,2015,August,32,4,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient-Party,90.95,1,0,Check-Out,2015-08-11,Carla Smith,Carla_S99@verizon.com,322-126-3086,************4741,54,b463b940ae1dedfbdeabdc69a530ec40
Resort Hotel,0,6,2015,August,32,4,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,188.29,0,2,Check-Out,2015-08-11,Heather Hebert,Hebert.Heather@zoho.com,132-055-9757,************4508,32,fdd31ce9a428f3236962f3e3b799cf89
Resort Hotel,0,140,2015,August,32,4,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient-Party,90.95,0,0,Check-Out,2015-08-11,Jerome Martinez,Martinez_Jerome@yandex.com,743-798-6199,************5397,63,b0fd7762971ce8f628814a8091dccef8
Resort Hotel,0,81,2015,August,32,4,2,8,2,0.0,0,HB,RUS,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,187.8,0,1,Check-Out,2015-08-14,Christopher Graham,Graham_Christopher@outlook.com,255-177-2629,************5486,21,7759b15883d8b8b805e4fe537997c5dc
Resort Hotel,0,1,2015,August,32,5,0,0,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,I,0,No Deposit,240.0,,0,Transient,0.0,0,2,Check-Out,2015-08-05,Tammy Howard,TammyHoward@outlook.com,292-792-7993,************8909,35,eb63706737c6a023bc4049a75724b862
Resort Hotel,0,65,2015,August,32,5,0,0,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,261.0,,0,Transient,0.0,0,0,Check-Out,2015-08-05,Kelly Flores,Kelly_Flores27@yandex.com,512-224-1701,************4592,32,123f426969c8af0495015c85df9d0da9
Resort Hotel,1,0,2015,August,32,5,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,F,0,No Deposit,,,0,Transient,172.0,0,1,Canceled,2015-08-05,Brandon Chandler,Chandler_Brandon@att.com,840-988-1633,************5534,83,5e916e12c53ed0cf00e0b31172d9317b
Resort Hotel,0,2,2015,August,32,5,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,171.9,0,0,Check-Out,2015-08-06,Mark Thornton,Thornton.Mark23@yandex.com,795-852-5506,************9887,27,616df9798b46f1204358e38792b399e8
Resort Hotel,0,0,2015,August,32,5,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,L,F,0,No Deposit,,,0,Transient,200.0,0,0,Check-Out,2015-08-06,Justin Potter,Justin.P@mail.com,283-678-0443,************4806,74,818fd63288022375d7f3b7822d0b11fb
Resort Hotel,1,114,2015,August,32,5,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,149.4,0,0,Canceled,2015-07-04,Benjamin Martinez,Benjamin_Martinez@gmail.com,208-765-8816,************2194,43,d98aad4cfaaf4dacaf4959923fe53339
Resort Hotel,1,111,2015,August,32,5,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,154.0,0,1,Canceled,2015-06-15,Carol Yates,Yates_Carol@verizon.com,263-807-2945,************9877,59,2db19bb4fa8060fbf07630c5ccb930e2
Resort Hotel,0,44,2015,August,32,5,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,148.25,1,0,Check-Out,2015-08-09,Joseph Figueroa,Joseph_F@yandex.com,314-617-1446,************7120,36,0936de63ed9c30cc0fd431d0af268751
Resort Hotel,0,139,2015,August,32,5,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,172.0,0,1,Check-Out,2015-08-09,Benjamin Castro,Castro_Benjamin@aol.com,169-706-2095,************4080,32,9c37717bf213eff9d37e03d38964cbb0
Resort Hotel,1,57,2015,August,32,5,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,183.0,0,0,Canceled,2015-07-23,Glenn Bruce,Glenn.B@yahoo.com,238-716-1253,************3927,30,2b038099b26e9afcbc79d652d6022d4a
Resort Hotel,1,16,2015,August,32,5,1,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,242.6,0,1,Canceled,2015-07-22,Samantha Taylor,Taylor.Samantha@zoho.com,683-725-0964,************5138,44,ebddf709ba8fb2ed16f5de9a45c08ec3
Resort Hotel,0,139,2015,August,32,5,0,4,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,172.0,0,2,Check-Out,2015-08-09,Mary Lawson,Lawson_Mary@outlook.com,299-828-9843,************2220,22,2660a723ef0fb3d709714a3f8deecf9e
Resort Hotel,0,84,2015,August,32,5,2,5,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,168.71,0,3,Check-Out,2015-08-12,Ryan Gibson,RGibson92@att.com,768-298-6720,************4232,39,7b2860403bf519aeea94f0c4a55ec8c0
Resort Hotel,1,117,2015,August,32,5,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,166.0,0,0,Canceled,2015-04-22,Amy Reed,Reed_Amy@yahoo.com,128-389-2637,************9653,30,e64b268945c783d49d2e8f18d686fbd6
Resort Hotel,1,69,2015,August,32,6,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,146.0,,0,Transient,112.0,0,0,Canceled,2015-06-05,Luis Cole,Cole_Luis12@gmail.com,177-613-0266,************3464,24,ce8eaf641ade751b944e33e9d705e29e
Resort Hotel,0,2,2015,August,32,6,0,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,172.0,0,0,Check-Out,2015-08-07,Cheyenne Price,Cheyenne_P24@yahoo.com,893-724-0495,************3251,24,a5860df90d7c90364ce981b227fc6151
Resort Hotel,1,118,2015,August,32,6,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-05-20,Rebecca Ward,Rebecca.W81@zoho.com,514-197-0819,************4023,27,315e465ac1b606939e9836ff4e11a0bc
Resort Hotel,0,129,2015,August,32,6,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,F,0,No Deposit,,,0,Transient-Party,126.0,0,1,Check-Out,2015-08-09,Paul Gutierrez,Paul_Gutierrez34@comcast.net,340-913-0803,************4343,25,0fd670d75da9f08f5442171eaa33bfc1
Resort Hotel,0,9,2015,August,32,6,0,3,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,C,2,No Deposit,240.0,,0,Transient,268.0,1,1,Check-Out,2015-08-09,David Riley,David.Riley@protonmail.com,434-955-2432,************7223,88,0a1e9f48dc2d37450bae9928aedfe48d
Resort Hotel,0,52,2015,August,32,6,1,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,,0,Transient,173.0,0,0,Check-Out,2015-08-10,Kellie Yates,KellieYates@verizon.com,468-173-0781,************8891,52,5f5424eb4efdfce64a39e60e242851c7
Resort Hotel,0,65,2015,August,32,6,2,3,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,142.0,,0,Transient,149.2,0,0,Check-Out,2015-08-11,Barry Hill,BHill@hotmail.com,486-928-1643,************7020,43,9b1a926d1272a6ce722dc5d0d6d8fa82
Resort Hotel,0,7,2015,August,32,6,2,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,217.2,1,4,Check-Out,2015-08-11,Alexandria Lindsey,Lindsey_Alexandria14@gmail.com,648-279-8407,************3044,56,c9727c910c48dcf65240eb4591bb3b8b
Resort Hotel,1,28,2015,August,32,6,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,,0,Transient,239.3,0,1,Canceled,2015-07-21,Robert Bowers,Robert.B@aol.com,649-488-9376,************1781,52,a14e08bf7427c61adf35ee416995b674
Resort Hotel,0,3,2015,August,32,6,2,4,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,181.5,0,3,Check-Out,2015-08-12,Matthew Perry,Perry.Matthew17@hotmail.com,757-976-7843,************4089,20,6ea9065591d97f13176c1ff5479659b7
Resort Hotel,0,87,2015,August,32,6,2,6,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,,0,Transient,154.0,0,2,Check-Out,2015-08-14,Christopher Zhang,CZhang61@outlook.com,266-076-1903,************7808,43,a02fb9549df28f7e1b4900a8da2047b7
Resort Hotel,0,51,2015,August,32,6,2,6,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Check-Out,2015-08-14,Nancy Vasquez,Nancy_Vasquez55@verizon.com,751-318-4701,************3265,23,f6fd425077251771e55c543ba2c90c74
Resort Hotel,0,136,2015,August,32,6,2,8,3,1.0,0,BB,IRL,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,,0,Transient,181.9,0,3,Check-Out,2015-08-16,Jason Meyer,JasonMeyer@protonmail.com,693-367-9537,************3488,20,05ecd107d2814f4b7e5a9726b35166e5
Resort Hotel,0,4,2015,August,32,7,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,I,0,No Deposit,240.0,,0,Transient,0.0,0,2,Check-Out,2015-08-07,Anthony James,Anthony_J@comcast.net,964-190-7428,************6865,55,c623f72cdcff44678d7586e7428bc3a3
Resort Hotel,0,1,2015,August,32,7,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,F,0,No Deposit,,144.0,0,Transient,114.0,0,0,Check-Out,2015-08-08,Scott Mccoy,Scott.Mccoy@mail.com,350-605-2526,************5258,32,a575c89b1a8381d0fc9e6969bb5ea0e4
Resort Hotel,1,49,2015,August,32,7,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,267.0,0,0,Canceled,2015-06-22,Christine Turner,CTurner91@aol.com,416-405-3761,************3463,32,4e78bf320a630a110f3dde8fe3e73be1
Resort Hotel,0,4,2015,August,32,7,0,2,2,1.0,0,BB,IND,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,226.0,0,4,Check-Out,2015-08-09,Jessica Anderson,Anderson.Jessica@outlook.com,297-735-3046,************5445,51,2bea9e2bc1175edfa9dc59c2345b703c
Resort Hotel,1,45,2015,August,32,7,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-07-27,Natalie Jimenez,NJimenez@yahoo.com,432-862-9407,************5782,45,8d4f6a0dc8c60b39b2644ecc4982fae4
Resort Hotel,0,6,2015,August,32,7,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient,211.0,0,1,Check-Out,2015-08-09,Mrs. Brittney Sanders,Mrs._S@comcast.net,169-434-7331,************8917,65,15f231bfc7ffff9b90cce9539cd80c3e
Resort Hotel,0,4,2015,August,32,7,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,240.0,,0,Transient,191.0,0,3,Check-Out,2015-08-09,Jason Anderson,Jason_Anderson17@yandex.com,862-842-7304,************9555,53,137b9e5092365ce9ce41f1970f1ceb6f
Resort Hotel,1,53,2015,August,32,7,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-06-22,Justin Richardson,Justin.R@mail.com,462-157-9724,************2442,39,11fbfb58e07fcda140d2f90e2c87a67f
Resort Hotel,0,52,2015,August,32,7,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,F,0,No Deposit,250.0,,0,Transient,173.0,0,1,Check-Out,2015-08-10,Kerri Ellis,KerriEllis40@yahoo.com,212-112-4967,************4088,51,ec644e01e154cfe4d257d6d9f8debfa9
Resort Hotel,1,4,2015,August,32,7,2,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,,0,Transient,277.5,0,2,Canceled,2015-08-04,Jeffrey Martinez,Jeffrey_Martinez@zoho.com,841-235-6424,************6965,55,0632d689e38cab1471978d4e71abdb8b
Resort Hotel,0,98,2015,August,32,7,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,134.0,0,2,Check-Out,2015-08-11,Barbara Thomas,Thomas.Barbara77@comcast.net,129-318-9391,************6450,45,fec0cabf5c576d34d8c0252fdbc09293
Resort Hotel,1,46,2015,August,32,7,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-14,Mercedes Ellis,Mercedes.Ellis@yahoo.com,341-558-8479,************7309,55,aaef667705239d1a2edf974e7c78c266
Resort Hotel,1,122,2015,August,32,7,2,2,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,186.0,0,1,Canceled,2015-04-13,Dustin Williams,Williams_Dustin26@comcast.net,650-507-9645,************1929,39,08c05543d3346202db46ab892823793a
Resort Hotel,0,83,2015,August,32,7,2,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient-Party,107.2,0,2,Check-Out,2015-08-11,Emma Jones,Emma.J@att.com,839-634-7620,************7084,72,7ef60cb12cdd6e1fa4ac24f610bff1e5
Resort Hotel,0,16,2015,August,32,7,2,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,221.0,0,2,Check-Out,2015-08-12,Daniel Harper,Daniel.H@yahoo.com,940-240-9845,************9075,29,5d8ee9a2dd98aacf0dc83be946920b21
Resort Hotel,1,43,2015,August,32,7,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,202.0,0,0,Canceled,2015-06-27,Robert King DDS,Robert.DDS@protonmail.com,997-907-2991,************2294,24,173d97fbf36915d0a71dab8b3f6d88c6
Resort Hotel,1,73,2015,August,32,7,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,105.0,,0,Transient,169.0,0,0,Canceled,2015-07-09,Mary Edwards,Mary_E@gmail.com,817-454-6179,************3788,30,1d23c00b2becaa916961bbf29d4b4275
Resort Hotel,0,116,2015,August,32,7,2,5,2,1.0,1,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,5.0,,0,Transient,133.5,1,2,Check-Out,2015-08-14,Amanda Page,Amanda_Page40@verizon.com,341-956-1573,************5478,46,30b63cbf65839e25e5737bb2ddf9cca3
Resort Hotel,1,113,2015,August,32,7,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,105.0,,0,Transient-Party,154.38,0,1,Canceled,2015-05-14,Melissa Jones,Jones.Melissa@yandex.com,271-777-2316,************4406,47,9152ae8b784854a43906adc720a4cbef
Resort Hotel,1,113,2015,August,32,7,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,105.0,,0,Transient-Party,154.38,0,1,Canceled,2015-05-14,David Smith,DavidSmith88@yahoo.com,449-655-0210,************7808,17,f199ce21253160ca5beb195049d27cab
Resort Hotel,0,51,2015,August,32,7,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,205.0,0,2,Check-Out,2015-08-14,Daniel Martinez,Daniel.M69@comcast.net,562-832-7670,************7009,66,a0612ecd3781179d60fe9ba1239a5ee9
Resort Hotel,0,65,2015,August,32,7,2,7,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,121.39,1,1,Check-Out,2015-08-16,Madison Castillo,Castillo_Madison@comcast.net,718-619-7607,************1998,39,6eb477d36309f50acfbfc645e9bb03cb
Resort Hotel,0,0,2015,August,32,8,0,1,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,171.9,1,0,Check-Out,2015-08-09,Jennifer Watts,Jennifer.Watts@yahoo.com,517-812-5292,************3303,43,3b889f4eac7585529f93401a1944d43c
Resort Hotel,1,87,2015,August,32,8,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,164.0,0,1,Canceled,2015-07-27,Kimberly Berger,KimberlyBerger95@outlook.com,513-487-6954,************4856,56,ab275349d2db9e966b3daa0966af8f83
Resort Hotel,1,106,2015,August,32,8,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,134.0,0,1,Canceled,2015-07-09,Jerry Frank,JFrank@mail.com,515-294-1739,************3923,26,18baf025a356a0140da9a2f4e94b14b6
Resort Hotel,0,5,2015,August,32,8,1,1,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,G,H,0,No Deposit,240.0,,0,Transient,250.0,0,1,Check-Out,2015-08-10,Deborah Morgan,Morgan_Deborah69@protonmail.com,520-317-9678,************3197,47,e656187fcef47216548dd50d37bfd30d
Resort Hotel,0,98,2015,August,32,8,1,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,208.0,1,1,Check-Out,2015-08-10,Susan Santos,Susan.Santos@outlook.com,787-080-2827,************4500,45,7a18e6f0c1ef710d9c85b98a503ff450
Resort Hotel,1,78,2015,August,32,8,1,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,181.0,0,0,Canceled,2015-06-12,Brandon Rangel,Rangel_Brandon@hotmail.com,738-933-3110,************4501,76,00c0d21b1e0aa323b2087d9d0ce1444b
Resort Hotel,0,4,2015,August,32,8,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,172.0,0,3,Check-Out,2015-08-11,Virginia Thompson,Thompson_Virginia@att.com,740-003-6344,************6375,38,5dcbd85f520591a37a83a42266f4238e
Resort Hotel,0,5,2015,August,32,8,2,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,157.59,0,1,Check-Out,2015-08-11,Christopher Grant,Christopher.Grant66@hotmail.com,274-630-7249,************7932,57,7027f9844348c9b3ee4ab22564fbadec
Resort Hotel,0,3,2015,August,32,8,2,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,211.75,1,3,Check-Out,2015-08-12,Shelby Gardner,SGardner64@gmail.com,357-818-7739,************6205,38,74e6148be52276c95bbbec9563a2421c
