hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,61,2015,August,32,3,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-23,Brittany Simon,hm3GbVZFVTAncWyyRWP7jLQzaFFWXI7WhNiut/6rlLuIrGmSKVLPstRwrenR+nsS0Wx323Lme/dY0746huVqF6amMZKigfq3Fem7wGj3XbF+ZBpFluQLAsNk3nGbVtndbz9WwYG/GsAj9rEii7kczPw8TEZdVgPkmBaCZ4sfF7Hj1fFJ/AdThHaKQDQznNWGGbFB94Nx4Th3iyQimLQcUNR5TZ1YfAxNYNt/banfG6vIYOFCCVL+RJwyR6SXkuzaoNRVHPcGN3/vFND77RUtJ/6ZcQ9IR/hsSvi4V4pUas+F8K8ZqohNuDO8FQEGn2kTX+ex63e75A7RvI3n+OthbQ==,152-034-2762,************2193,23,d84105800fdc346ae321e185f41d73fb
Resort Hotel,0,94,2015,August,32,4,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,240.0,,0,Transient,0.0,0,1,Check-Out,2015-08-04,Michael Welch,DHHR7pW38Ghf4P5P1w/D0PgRca6EW878dAyy88yKyiCifJqiXi93ljXFve/le73Iibd4iXB6C5E5z58scFS21se1X6DlIUIA6rgPaqiR0rBBueJWZhqfa0gEYIiJD75+k75Gh9GC45Ffc9J1oIZDh7h9O75RMK12G1JmdPeBWPaepNKaSyoLC8SimKQWg0pl4o0fA5qae2nrQiCX8jI/JFGuY62sWWeEn/mWM/eLs/4R76Byg15f7bF8EG8VwyzTdSkQ0TyGvDr7ygtmFdkgCWTNhmWS/dv+xvc3aFa7CliQtzggvJKLHaK7kI3aQgT03oaA04B1C0EVB7jUOcRE6w==,647-424-5943,************7453,47,2e7162fc22ebbb7b77399099165d8440
Resort Hotel,0,1,2015,August,32,4,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,240.0,,0,Transient,0.0,0,2,Check-Out,2015-08-04,Anthony Wise,1M4T4DJWs3Y1R/Fxw9Bv2nPMTiQzztKuUZzLxjJSzNuOzF1vR1jCIv6iTGmhDCawTFwaBKipgtDyvNUlVdbSTU3ATukQxam4mEGYb+mB912OOedkBW5f5BI0m7Nj3rGEq4UhuyOG4dFz+GmRiM3QcPTGoEKL3UzPVM5JHmcTDun9aNR0IOgYBFFiOqp0CBFtGXZH6AuBd9M/PVe8j/+vcJvJXE80TTSl9m2M4dtTI30WRu0PYcqZ0Q5HQiXH+PZqXYRRCudot/dPMD6wrqhnC/ToMxWihIPAIpJj2QkvH8hIhz5k84stRUKGsOy+EbKy9ro45Aw0RNA0bMCXPr1RSw==,209-205-5552,************7622,46,ba67250746ed514823957d35f13cbdf1
Resort Hotel,0,0,2015,August,32,4,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,172.0,0,0,Check-Out,2015-08-05,Kelly Garrett,gxYruHLyl68bRALLAs4kGFa1cS4grqbNsuq4B5m+quTZOg8NO3ux30W4mIDaqRe56lM8sGbm+SgaNMOiO0VL8/CGUCRkJlx7TOsm5ZC8JEQbaU5dCgz1R3wx4k0bmDLNBFfGnOhd8d+wN7nYG+CI4An6NvlnyPzctwY8TCc9IJ2tB6qxD0RM5Cy0deJSa833GH50V71nFB7l7vgHipIE792c19I0M2qijnCMEnpZAfjF3nM2InDMpUQo6EZy+i0oBd6AdpjxL2KeO6vDACxLdE0lZ34Cc2npoyWnHnD4/FS14bOmPlamWd2JepuTCsRLOxFTCW6veWtzK4cKkKv9FQ==,664-072-7155,************8457,32,022aeb508aa1b89168332feca08a04d5
Resort Hotel,1,36,2015,August,32,4,0,3,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,221.0,0,0,Canceled,2015-07-29,Stephen Sutton,Kett/KfWb4XCp6zlLV9Ub0lrphlAhfQeEitII0OAOYIeMbH/+aOLIiPd75r5PLqbKPpBCr6TmoXArw2OeK48TKZEvXlOUO9kUKrkA4SvVUxqiiHfvmVKGt66fTH0kLrLlHnzFpiu94iXHwRJsduf252WuuZZqq7FRUDSYjzD7BGMbvBDcaHBjc815TckoJiHTktd3tKb+3udDmJHM8YgIKeHST3PHhmuRqBBgHrck1w7PbWelc/sjHAB5Jqgcpt/aGOggmqaCSb4FGk0wIRllEI8UDzmaNertgugGFOHzLdqqY325tgSLzsd+dfTK3eU4dhPyHn7cDhTTlnz4Kg0Hg==,761-575-7953,************9389,40,4859b2bbf2bd8d57b97751e6232d6bc5
Resort Hotel,1,61,2015,August,32,4,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-06,Matthew Murphy,O8sjGga1BNoQN3X6Cwe/zAZQYWoxgxXrgzrplSMXdDBsiSqRuCvciwctCuRudJs+m65DuwOVx6UBYmHO5d+wlqUrG9eW2an/qypgHKKOR11RVPBGESm68tLWFgksXhzAEi3mikyzO0on6PgDagf2lOVtLiJmtnC1KK7Bm9ei+9MVz0GB4pEuGlxFkuiGiBXqZbr+gmcEGF5pnHjD5HqDtqvQTdIxSlzlam9etAO1k9zg6StQzlZtqLXqpt738CBMGxjJreUp4fyWy9Z+gXo0SvEajElije7lSmuPyL7CnR8SgWRqanef161N6AjcWky4nBNd9WCctlUjx2pqjnDVAg==,466-881-4950,************2689,61,40b459c03f8c38460b3764ed31e2bcc4
Resort Hotel,0,13,2015,August,32,4,0,4,2,0.0,1,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,,,0,Transient-Party,230.5,0,2,Check-Out,2015-08-08,Jeffrey Woods,FK1Aipx0KlIxlbZhh/OTChaHZpu+cOnXi+NzOuHpbDCVdnkzbXM+Dc9djOzPaLm/1cdvqzJzEc3k4hqNQmUEUZiNDtlQh+Rh4m7uLuAxlJpo/89R9vaWetArTiuIVW8iPjA3pp9yzGpzPsWMTnwYScW3nVkxhWzuY7FJObLuy+TWH6wfyquDGBzXq8uNpm2llvE75YrEDTBEmlmbCOAfJxs0Ukw8yQUou+fGKsszCZmoEUvD3jF4foRA8vZzLd1apJ+c3IBrpg224KeTX3CAD+ODTtpklVq5TKEqASfIzZ2pkGkX+ZGHxBi/PCqLyAgFJ+ZALbGmvNk5TYpIpbCYHQ==,340-507-6937,************3124,45,2daf069cba4d3f75ad61086e136623d1
Resort Hotel,0,13,2015,August,32,4,0,4,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,,,0,Transient-Party,230.5,1,2,Check-Out,2015-08-08,John Davis,NyHL84SKCse/iXL5qOktPrTR8QP9lwcpkxUth/+bWyEfRFPKVtFxjYkZ4JPEjePNxPF0kywocm2CvZiFQi1ySwb25WJwioYJV+Q9mma0KToAl5CbCP4yWBxQQa+3lFs2/fddGlg81sK7fKW92HYbaBTfJqRhy8RwJlETlDV/WXtko+xhWbT1LFBYWUHDD8WJbMP+5oiuImB7QhO7o/AenB0IrVlM9excWpkaVEzoSB1Sk5Zm/acd/yR89i8vHkx7edC6If/7JSd24iOieHgHvb/WWyIOPXVbDb7RGP/23IpW8t5mWLvmiMktktX1/CaWUPcf2Jz6/dtYvaZ+gdce4A==,888-106-4448,************1458,53,f7de18a819338f43b2f316aca541ffc1
Resort Hotel,1,15,2015,August,32,4,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,211.0,0,1,Canceled,2015-07-21,Jeffrey King,zyNsdzb2xZ3xgfW4/AVQnUOpgLYdDXkGn57fkHQ48ja1AE6j0JGQ4/9lrZA9HA7Manfwgk9IHT1Di9ZOp2zjbLstjj41JxaN4P0IumWyOYTtO0xd17BJt3WG0FqTzUF+o2C8+r9S2ucs+6t7p02z5/DyohBWmPSi2dO0xCoVo1ynNQwjOfD5/nJAWxcVUlTiiCa2gvMez7ar9pbeRKJU2kshf+7ElMx0nom7QU6P4ehsgvqIBGHCy7KwxUErh8nk1eBzu9be5a4RSCWQ/lQTh+1iSrJ69eoxj4hOtDSetOAoaJmy5O3j232dFQ3zh8qOKkas1VvptfI2LmgJH0RLrQ==,952-422-4705,************6113,48,0e0e7ce9acffbe9adf7de2547f10532b
Resort Hotel,0,14,2015,August,32,4,0,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,241.0,0,2,Check-Out,2015-08-09,Megan Jefferson,LPo4hh1jcxrdU5kwvoAZCTgBCm3HpL0IcQsOyS5NiaMlvg2qZtxV51+JXPQQndqrTthDBUDaHzrMAnB1BjJJENBFv+8qDQrS/zUUnIuXGXwxWHLUl5ii3jsha6MLv0Ivl8/1wFmhUEltXNnR1dMAuSzKQXVM/TH/tGkP4tSuGXDbMU5SWaUch0y5lYEk/BvX3zimff8TRLnRMm9OYeolNpRmXqCqnXoSpmzY/D8lsAcJxxlelBM0EOcdar7Dmr5+lCHvPuiOHoEBH000oI5WmDhtG9GdvYrehzdsW1wr8u0J6XUqCi3ZakNhIaEZWCZVlhNM3qRVjTibqDKH9yoc/A==,826-524-4328,************2124,54,ad46745ae57066215c4b6a5a45c08679
Resort Hotel,1,13,2015,August,32,4,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,211.0,0,1,Canceled,2015-07-25,Larry Irwin,1gQhdRz4LwTLr/tH6jm37WBvwf2nXZqkOR4XxrPxB+sqOaXQuJ4gyA0yK7qdpaSyjUtEBbxsTfNLnkZE4B6KMjcna0WWtqOiPEz1n9faSe+7oZdmVgUL8twT7ldOdLHLxx+s3llVo+l33BDfQj9ip3NZ90gmUt1JYDuDP6tLi0Lql+FOmKONyT9iyPP0j93reqEHj0p9UxDfNCTY3S5IlbqBrEqnj7xruF3PY+R/UGEZ3NMQv5erPlGQCEjyiQQwmniwXE6twdBVjHReqizKXkYanTuPNCS9Ka4qy6O0INYKdJAk4CYVuphRG8QIYkr7bhevgAY1jgM4CAEBUQnCCQ==,242-547-9960,************5530,61,93e4e70b86f368c0964efe8018720157
Resort Hotel,0,140,2015,August,32,4,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient-Party,90.95,1,0,Check-Out,2015-08-11,Carla Smith,UAngnX/UUwMSnZdX2RuUL4ohzSjXhGmXjJcBz+tg2TULhPjLwZDfa/kXA5ZWUf+JrKogfqRxNCo/yQcYd4JQtNvFh2fu36v0phZMybFJqKTHfTfX9Ex5Zh/69ZJco7d9qAsrUlt2DgqVzhUeYM6WCwRe4TBmsE++tZj/vhPYLSwuA31gDghhgYqLmxB/iw/5hWrV19tEt0QoXDM+5JW/G4QWL/LBRBpv12slydusXjBbZw4/QHs9zmJ3TlVvq2GVRTbZm8iINNKqHCtnT9SIJcBxsEf7cBPYMnOWNQ1tLmiIajbbgYnHK3sItw8JZdBCUJrvNak7CAW0qdWXo/ziIg==,322-126-3086,************4741,54,a15340af222c8e51d9a6111df97580ee
Resort Hotel,0,6,2015,August,32,4,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,188.29,0,2,Check-Out,2015-08-11,Heather Hebert,Pljt9wcUkaBB4A3gfqGu66KDVNG1jyKsNXQXI0F6mqmBn6S1A7Jopo77e6HAWkwwFt6havKEN55u56UI89LpFfBaZbhsW4k08T8cf+pmdt4mXdjDYVMvLCwNfgQsDRw3e13oFIOZgsN5faxNI8R8iTOkVLLJWjaJAQ2Di0QuUsNfQcLBV+UYveO5JiPPpLBGfxagj6lnyF7m8yXLOq001NuYKOpBLabuXFRinJ+YDR3T7R40WsyeizNTETir6wPc/KGNyNYBxVWuVAHFphzlKaTYGwHOgx60oegDS0TF2jBQdSET46NGHiZ15j8mFB/4d6sKAIA7J5Lp4UnMgce0Qw==,132-055-9757,************4508,32,2f6be1954e8e64d5707bad6782f1c399
Resort Hotel,0,140,2015,August,32,4,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient-Party,90.95,0,0,Check-Out,2015-08-11,Jerome Martinez,nQuc3zEvvMc0xGvqEcwfnINImD2Jn0tC8rwZsfha1PlZVtz5r5jrStyAVSbDBH8TEFgCVR2Oq9cHkCpS929j4nnJdmknb/qu+wwtaFIyM2TTW3R11GdKv1/BVx2dME8KUqqqWRBd9we6tLmAHvVfhMESWi0m6MaO7kkUX7Up7rM0jY5p6rT+DDkAZrtwOfK5YzLpxJV59IHpoNvhyCkkDtQznhTwVSJCqjSsP+qTEARMs37u4ikBSwaCMw0i4hDhkZEuztIrdOPSHeXfQtGE/76ybJZtoqktNTj62szNN7iDeQjFCo+o+MsRJJTQBYPlz6RQLZSoUSlz4GYrkLSatQ==,743-798-6199,************5397,63,377446eb465ab76f406d54d85500b68e
Resort Hotel,0,81,2015,August,32,4,2,8,2,0.0,0,HB,RUS,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,187.8,0,1,Check-Out,2015-08-14,Christopher Graham,oxOd6ZPMFl9gckF0GX5Wv9Rvm1NF+SEjzvAu2ZS91qqAOuSBkpPAo0NfGfXKRf2sSVIbCJdy1RNf7TsGn3EHZPvEFYy9+4kMHO16c8ShGqBWS9/i2xkRmYD78u8oEQYxxe1F+Yo39djBFmf9rpSBfXivOFTWAR8Qtdzr8BrmAjLxEyMsfPIS4j1uoVwlisg9XOsIvndR/neTexr2TNHuhbIVEdc80uoRAWYWPo6HN00pXgNpgW8no6oQ15i/RyKTEwO+A/9UBmgszDTPx/sYtHCahXhW8sVPjiAu9XGpUe67u37DR51DcBZzeFIhsRlGtAEPNpZsHlYvOj7kSuPvaA==,255-177-2629,************5486,21,dc141f919d273f1800d7149b560a41ba
Resort Hotel,0,1,2015,August,32,5,0,0,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,I,0,No Deposit,240.0,,0,Transient,0.0,0,2,Check-Out,2015-08-05,Tammy Howard,tKd3IxzqSonu0lPnBbEhwB+s19a8dPU62RTAYCAuXECfde1TYzbV/SfV2Ki9eBP0Z2F+cAdiRn6jUAoqjPtrY4P5BdoH7JrYWug5ebq2+aETgVqPn2hb6MAW5MkLRI61UtU8/6qk6HK69KDq/HXArsq4DQJwhr7e9v7dxdhfJ6gAeJ5YvZZdLnMeectUppg8x61cvRKfDAfwqV6DavwkBlc3kWFggA3RKZGo92yDGA+SvLoAfUQMZXa30gVFZcn30Q934hBt/euduupu1V1s7g7gFDK8FEczJteHTJIFaqVK3Y8RB+NsgD3un3Gdc8CZEPzxV3Mp84Y5Cm0CRlLzEg==,292-792-7993,************8909,35,12323018e96415238096faeff100f3e4
Resort Hotel,0,65,2015,August,32,5,0,0,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,261.0,,0,Transient,0.0,0,0,Check-Out,2015-08-05,Kelly Flores,aRHFiL5j4170zYA3hXDFfuKSXrjYRONJ/Kbf2Vktul9czyaxesklFmzhiYDKbCk6aoCK5iw07roYzBkBRSo9x4wwUPWb+ILJuU9n47c94FuzDEY5OeALHajY24Jboil6QbADFVVpX/aedsru5Mea3bRlncf5OGgaMmKVtVdKJHf/pxocymEG3ZhFjP7sCJ9YlPkJDobdEXRWFc+2YQ13xdYWUNUgfINdYuHCM9p2dwRAch13YRtUtrY2PiWSQLkfFzxpltkpCmHUqcNUOnP6ZHEbF31W043w2GDoeFBK3NydCRTgSVayC0zIpsYGIqfSImV5H38g7AOpYcYGsMykjQ==,512-224-1701,************4592,32,90e7a1124e930e43e0ecc72343b3cc15
Resort Hotel,1,0,2015,August,32,5,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,F,0,No Deposit,,,0,Transient,172.0,0,1,Canceled,2015-08-05,Brandon Chandler,11Lj5ezVqkt1Kih3dMdmddWBuH4jselmDv9kNdCI1V0eB9koN8NRSZLQZ6GRHL0ySmS+bYBGMOokb++36eRb3m8fDEHvu5XVhOwCgeXEhoDhVN8UXo3jgjLWXgnP/50JyAyUnmlgKD7/5B3KXA7NcJSTLblbK8UliaxbMCkGLZSreZhaSAPsFIj3CXB8qk6FNbb4Pa+LoShhlmt6Rrvdwye0sopvuqHFtqhlJt6PSrFg/ULySxeDYueob0FDg59YzKvvPKapu5LjPhvA17KS05Z0sZndR+6FVvehMJ5I9e67I63xNicpQe1S3COAoSF8gJkrQvjGwxQN3mdyvTBlGw==,840-988-1633,************5534,83,964890eb4f4fd09cfd23b8aee78ac895
Resort Hotel,0,2,2015,August,32,5,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,171.9,0,0,Check-Out,2015-08-06,Mark Thornton,vb6/auPPaLNy+h0k+Ua6SEGASBuSjSN0IZ5UQ47g2o8pJ4XJnO52uf0PbtqC7il+gFH4mZHw3FHnN0qzntHR99CZOuBV/bBCUaxNtnnpObykJUgV/gEeNK5HVbxjIXdKckArkR7DXpMTubxEhg+vGh96r+/m4pTulXVCi1dDjZS/94vcnlbPdVp0B73WE10zeBcNlPh0l0zoqokZ5TXO9mGi9GmzJMr5/FQcJqTBzwKUHCDRH9zS9mBR+gQLkEH1D/HCB7tYjN9Dxt+XGpQDhZBrTbln6c0U4QddNOz0QvHEo+QTtHeu70sbL6y4tOragzPihK634LwomNlYi1PH/g==,795-852-5506,************9887,27,a480f6f34e46aad94c8aacb19a8ac38a
Resort Hotel,0,0,2015,August,32,5,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,L,F,0,No Deposit,,,0,Transient,200.0,0,0,Check-Out,2015-08-06,Justin Potter,RbxtWYEcr6KiIfsVtK+rZmiL3FI/mF7Lj82TFcEaKmExALMlAHh88lAIdM2tkTW9uXzzxScVy5+B1/LIVGFajec6rF0N76Xt05LP6lIRdiwM0az51MW/Shi5nstunhdATIkx5e83m73Se2BhY8Ht5qYzzRC5DETwxPNpSaYXASZIVolpXQ7PPFl058xkdabAvXq2/T/Cl7BSnSaOgF/c4W0IvK6oSQhpSePxCHhc1o10bFJnPtAiAdT3bYa+JBw6jAyjy/l99/ZXiYAC96oNJURZh6sz/Dty+ZK5pmxn9xQRD2xBlzWF4dLlYzFIlKGiURcl4Bwr/rczNALBxxRPMQ==,283-678-0443,************4806,74,bed124401159e863c362b2c4c8b008c3
Resort Hotel,1,114,2015,August,32,5,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,149.4,0,0,Canceled,2015-07-04,Benjamin Martinez,tO9CzFYK44AYXoH8rRWHDCa+1FlKzhXkukPmDlgU2qBKcCHUsvy5C+wl6vdjdxIi64JGo8cr9fX53Wift8GY/zPdK6LXBRXJzau+2KHAGxgk6BhwD+lX8DzMCxuh2cIWFBKrAuvcUplRTJzK0CjCRsw6iMApZlvkScJWMT9Z9qd7T8mnyiYfp9ukhe33GiW4hW827Lp7O2lGYCITbHss4dyYlvmmpDn5Uwnif181/n5x/aQqsFpvmuUjgf+bRrNm1K+/XhIWSrViYy9PX8KvcjXEPchIh3TfUhw9jQ6zrX3pSMFwY5ZerUSo2Bf24hCOs2LSHEoTSig2GNyfGw1yyQ==,208-765-8816,************2194,43,c2fafabbbaa13dea7d175e11f4e71c8a
Resort Hotel,1,111,2015,August,32,5,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,154.0,0,1,Canceled,2015-06-15,Carol Yates,BbJTgKw2VDhviLMDwWzK1FFHQa/IUTlKwrdchDzRHt9eeMVm9KQ5VUaMg0JypdA1jwAnArs7dI11qztDyVyokL8jYqSGlBAe3RpyTQHJ9D/TZF3Kox1kRMhdhL0UaPHcn3SD3pbiM0DvrtcTOpF526AOQP7VX/1jzQxZzUYeQVS7kd11bWayXnwWdl3bNOMECnbi1dts3V56sJLgxN4Pa6c4gPyC92Q7D5UG87tRDE7eTIj0QbjbOEoh+E+ld8GcvZA64sC0J4ZV4mFiqE5eCCcR3KFzYDFLdYgNRVNbu++YSwIRVELR1M56FmkjZ4wz0ntB/OalNsIyN6PtKVtqjQ==,263-807-2945,************9877,59,094ffa9ccbcfa82a33a3d17842b14193
Resort Hotel,0,44,2015,August,32,5,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,148.25,1,0,Check-Out,2015-08-09,Joseph Figueroa,1TpEwvxg4FeKW6mXqLb5PI1OppWAtauJs9qlEpa0q0GMFjOo0IT8lFf3D2pNF6A60fE1xUWlBPTvCgx6LKrIK5OxcHHHCzeSOs2UMNzL6+bf6i1Psh11y/Ly55eWr0NShGuR9t+IP+RhhW/0hxOOzawO0qG7m+zki4v4PTJnSLub1J5UJYD6K1IXxMo1A+lET22SPJwxBj0GGaAxcMhZv/pVaDwI65doskIdhsfxBgTd0VO2J9BzyNFpFk6WXWumyhBk0e+whV5Y38FEV0wD4SQdPrb9rfWzm5S+kw5VsASqzfM8RpT0aV7nvy/WJQZEwH3CGe+yJTGAe4jnTzR4GA==,314-617-1446,************7120,36,7e317c8f0bcbd404e900aad185e97553
Resort Hotel,0,139,2015,August,32,5,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,172.0,0,1,Check-Out,2015-08-09,Benjamin Castro,NSIKuT0RWaJYEGeJmH2Vt/xKZ/+ZKdymEYst0ZmzYqapdRrcvS6Bj6Em4QPvR1+Bn/nJIG5xJR8IRcQlCS8cqusJ6EYNm8DmiUrsSYauRaqs3sfhapkz8FBjeO54yduMiDaGomVZklQuqNVkz4hJB8/K4Uqq6n0QpK2gsIAh/oRwLJGkVAKlsr409sdEJ73mO3zR5n8C6xgWfjqE1oBFOQyqqWLArnORQdn5Piex1EhdfCNpEAQ0xd1ZP8kimtLIaFkhRI9YLrbZNiHdbSO8dKyJaMhGajnC7Yx01hh/l4rYgeGYw8S4eOiF0zmbyznyGZhaXpzz6FX7b7i8qiUF0Q==,169-706-2095,************4080,32,247a008f063238a4be0810fbdf5e9194
Resort Hotel,1,57,2015,August,32,5,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,183.0,0,0,Canceled,2015-07-23,Glenn Bruce,rtSFu5qw6V2on/QFEQpVRB4TtUUjR5ZvcgIWNhR2yt551aXz68Pg7IOOSWsYAfccDIGM8M+OdjopIzUg020y8/N5WlvAAjnyKM0dIPMjVLdHMzKR+xLFwlqeCVlr70GqnbF+H8o+NGXTnzsxkyxiVgGil8UIp07LLt/fLPKFuucdf+4Mk81nGU6yvgo253QCnlSyNZzgm0W4S121Y4htapSJhlrm4EutqnPgPGuixF8YX41t8RdYTVjbSIEhiXotCLbl5qr1dbqLjh8hgxDEEtdeSS+XaQ1Vju2SFs08GGTQ6NjRQVv3UZ8dDrRzaVIYEEeYhMRKWPCrO8f5HQywFA==,238-716-1253,************3927,30,57a357c427736ac05c45d9a91fdfb4d3
Resort Hotel,1,16,2015,August,32,5,1,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,242.6,0,1,Canceled,2015-07-22,Samantha Taylor,RoAEe7w56jxGy3JqCPUB5PzWwuT6pElh1ebeDq0f0yr+qZSvVDBswJisZjhOWLaIUabeOewoaVZks2GltOHX9Z9dLEF/JXJOb1sV+sJJdwaEk0h7y/lWkX3m+8m8HjZsR4n0ePFtKLImTVHWieeQh8+NidS8bTF0zlLS+8ZMpB1UXEJwEuz9w9DLXh5Q+dV470h8vPcmFdghTlGCCL+QLkJSQtB9uCpWnc40g9tFSSzmSGRLF6gYClSc1fBAfuD8FpTOA3EcsflBqQ8G9sV9VKC4azikIO2WvtdLMF3a5k9GEKw4d0xZbFdtA79NBLPWS0i7gYW7uojdMxlvEqcmJQ==,683-725-0964,************5138,44,c33c7dbc3647867d6201f73b0cc4f323
Resort Hotel,0,139,2015,August,32,5,0,4,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,172.0,0,2,Check-Out,2015-08-09,Mary Lawson,VJsOQYppPoq/ZTf/by0M5cpODmoGawcAskNn/6K0MqLw7/XaPXTaXz2dpHmDxTJ3pMdIQNnRiukZwbn0YEru+niQRPHdGYTqQVApf0hyGJ4qgzdpYZWuwN2Xzx5JSPbVbGXH6u/ovo+qfrX7ZQoF7t/5/YlpULMs5sRaO1OJtlE3rn951jSZu6sFlqj6z8m9uBrLCueVig76+b0i/0l60SxvtwWy41jBUqESyvg2ACtBHuQi+gHbE7F7GFd/6oKzu41lZk7cmJUy1N8DEK7wdqATQZjXJ0ZwIRBSZr5t7slxyKJlY0E1TesrWa9iUNhoZ7mOc0S2MKaR4W7VR05Kyw==,299-828-9843,************2220,22,39af6428e9b508dc8e0631e793ae5feb
Resort Hotel,0,84,2015,August,32,5,2,5,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,168.71,0,3,Check-Out,2015-08-12,Ryan Gibson,kjDfWF1+375YA/rEi/cQnYa91GfwIjw4Fg5Yd5HPVhjJM/hv5TbtH1XONiKxQmab7gwJW3cc6aFuBA38fZ1Tr/oaLiqn2TGaLu8HkI/KwslehFAQG3/AoeqkZD/3jm2jO42cxtAtQiThIRH9+lKdYbt/IbvCEse7VleDBbVwQGJcrs3SrFI8yMaULC2AiJC2Ia5oPl8slxMuP95E1512uUp6anYLf/izdQGi0JEljLl9TZZAtAIWxaG5makSaAifcb6Q+BnMVS+ZGKfrZ9pVMDl0X44XKQYUMb2DKP9ei6e8fyv0ljRvydeo6gHBYc5fw50BGJ1xp0F+7TU0OEuIhw==,768-298-6720,************4232,39,52c62c08b77d56a8e58eaee73ccd35c5
Resort Hotel,1,117,2015,August,32,5,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,166.0,0,0,Canceled,2015-04-22,Amy Reed,loZZ9R43e77tZph+KaHa7ekJcDO4Vw4h2U77pmE05VnVpbkR7T+KqTqkH5w3VHHquiszJjvY/7c7w47T7QjpfGq9W00UFFUw60ySbEo1iNxvB7k70xzI2gZMQ8Vx9HWfgyqsZ/eg3Q1pMStEjq1qDeDIFucq6hU/d44e0r/clsiiON5I+1CSfbO68RQrReIAAcroU4J7GT6c1bemEogsHqDoawcDYGLuEnGoQok0b1btEbz93BVYkqnH76bVWwlwdgFg1qH+0OVCGaGT7o1P3/lfOvfGiPeXxoZVDMbzZvbwhJ8/yEdTRWS2dj2Fh8SQ1EMkkCSwTuBbIxp0uWE5/w==,128-389-2637,************9653,30,6482e28aeccfe79fdf61c55eadd1585f
