hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,3,2015,July,31,30,0,3,3,1.0,0,HB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,,,0,Transient,250.33,0,2,Check-Out,2015-08-02,Nicholas Diaz,uHXGyWUh9vkHun9+cMDB2XBVj8Ba1w6crSGu4foXLyrGhOGCvP5te8t/kifK9OIGW16C+/rsPehkUwAPFj+V8cj+VyHk324CrlnzmNq3Sy0rrHoUXspCzSYMV0vdFRbjzlVfxSmjojCk8Y3uVccLKbG+SgAhevOj+qajqxyNuF9QPogtcxaQaILtmVOua/Mo4GVzn0lTBo1Yz7UhVwtqlig+tBWJc0A8u/qlW9m4U3nxRj4dWC+0Z/G05GW+PYv/yo/IKSBylhLpwpw0VoFwzEugIftu/TzRDXxYFqbJrnMhHy2WB6db7pqZMsznPdF74sC6Ej29dE88lwdAKEXkIg==,181-924-2851,************8353,45,25d55c32c4b330c52da4da560f296cfc
Resort Hotel,1,30,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,146.67,0,2,Canceled,2015-07-06,Laura Turner,Ooe0N+ogVcx7zt0MoMMWRysLmAHxSVYOdfQxAv0hxHvqsmmzCcBCU4wTFHYQjlZ7pRZPZEMtMrrNXX+MkBAMVNgaKLY1NKftYTIvnndAdSrfx2wZ8jPdoz+sPkYeIxPoMJE0C1J8Om9nzONGJq83DpqdJCSskrYb0Ao7hSEDylkrtbSC4+TRKU0cUVpChH3bruJrANI1jjgGf4o8ZQ6xSQK1frqwwqCeFGWavSE2j3fwn2roFNFu757R7KwcmWMeJc986rJ5cleeerQVUZmkts/iY/1ynUzvby6Mz0xdU0Gq2o+cncut6sM6XyyE6Q74GMxMlnCeU9XJMbDAEXOFjA==,295-879-7142,************9081,60,82a20304444b84bfc95e9c6c9cffc818
Resort Hotel,1,31,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,,0,Transient,154.0,0,2,Canceled,2015-06-30,Jessica Anderson,1tYQmBHSm1CA81Pz691nDLqx3OmPWu8jXPgRcGob8WbSpb9kwdZnuWMtAPnoGuOXGmjhXSvTiySdU9WAJMAsHoLnbI73YqO97UiAHfcdH6nMU8dsylnKrpVnwXyjVHYKxb8GchR3sd1+VnTlVAPiVdTde4tnoc4mWVQO9TmyAJVMaZgQuOedrfH9rPFAwkxg9JnVOxpNF0BIcHK/BgoEfPXUMOqeijvNKHw55YvHo6UhDGCU6kzllVp/i/EVwD1yWBea6g8N2J/uoxsRVqbITMtocMKmlxpp1LtM1e3n4eL+guisM2wuiSpLqgm5EOA3GNQHq2eFIJw++s4tXxNkyQ==,343-139-3208,************1560,52,09c1906da6885c46967e303aa30e7baa
Resort Hotel,1,66,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-06-11,Robert Navarro,xh8nrHYyavP8Tvp215lu/+2IB7hPGXqmT+YsNfgP0UYkv2c5nfUT+pI7yNFWp6zto1vRf7bhZztKoEXL6JymZ1OcbFw6GxQzC1AmAMCDxqAXNwFXQK8voVjZcOhD594Ii/NQYyntxS7BUB/sunJJkXzA5Mpff9b5bnwhKfo2xwizBISR9ej/wM1aBwXrmWXHI7blhHPQbRaEdd2IzolMmfkovVOlxyMnIb8GXXtt1t8xuET3CsGatSaMUC6Mj62J+tttQtZpF/aai8OIG+grHN5vVjwF6ghgXRZl81ZhHfnCrz2jxpTPm1OnxTvWaoMNgXB0vFX6xPLYkEyj+NR13g==,383-715-7728,************9038,84,64398a54041da482e1f6186be5833530
Resort Hotel,0,52,2015,July,31,30,0,3,2,2.0,0,FB,ESP,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,196.0,,0,Transient,280.74,1,0,Check-Out,2015-07-30,Margaret Cunningham,dAJPu4TEz3ZfhuefQgEuetB1QaqpnI4AFDQ8+L3YoTX/EYYcclK9GHcOJWPj0EeEttzoNf1vvjm08QZ8wqXy8TaHkYrZKSNtRDCb176sr2nuAjDUCNwu4CKqh5CLlwasoCi+S/sGQ4r+UJEURBB30G+Kj3hjB7OOK+2KcmqFGSRAY3XvpkcJHoVmvpUEkFj2QJGNIjJvqfZpqEMnio3rOnmEVY9kMXvWUaQSkxx5EHijOJmQPaUQN1Hea1t1l0KDZ5FGhZpWPIDzW2+S727gcm2Rqe8YgtGPybskYH+rxBtLJM57sBQMVCC+4wRdPj3eSvHliENVW8Me9O2/hwp4Tg==,606-060-3938,************4269,33,6b06d475e7f8550c22f7aebdb44be7fb
Resort Hotel,0,20,2015,July,31,30,1,3,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,193.0,0,1,Check-Out,2015-08-03,Jason Taylor,VZ9dmjgcJikCVtwwXk+xn9uuwcQKUyMbFXYUmWNRoZ7sEJsEZZ/vhWr7P0jRLGkndWy9IYNp7/5/Mm1t0M5YpoB6OF46cmuGHD3uXosxN6o/f5QnETVXJ6+XMucgm9s4yPq8K9mLSYcAmCJq0yFVptwwLxULNz3XcLahF35xYjAiC3tdMgdVxNaukVh0mBK6RjQI7h8Y3qkKPlu5K6SL88RcNRX5yJx3HQ47tUrQIH4CzViJs92nFa+e+Azmt20HsEyaND4K4Pj5puVkejHyOQ7M6p3//k0RdRNPvfNVTopjjEPKRJS1YjftAhiFXj0gqC0sJfAqsCupMMeTY1SuGQ==,834-598-2553,************5145,47,3cbc4dd3d24e6931e12f08b88f12fc5f
Resort Hotel,1,30,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,146.67,0,2,Canceled,2015-07-06,Anthony Lane,aPS608bq9eVDyAptR+R3MP2HI80/8MGvkE7qZPBISwjlQSGy0CT9d9mK17xqNsCS4LnJbt7kLWxxnkXD2cEBvN9RIuiJkCcCl3pUUauaP31PhHGRdtfGoL7s6FbdPUfQMSQiWt8U0Dg0AKxw9jzWBTzR12OzamV3K9WlFKpg5ygoTclv2TsyUNSyfCYv1fExSoUelKBqRAQ5JiqbbuIlZFOzya81Eep2t7owJoQ9XMqAWk97KjcmlUwEjRMvnzehdc8/daQfcT69O90GDdy8HEr9vNwLvqgh0YYaYWEJ4HPM/VCn24H8wMcjAlMdT4ikad25U4/563FijM7yV216UA==,551-439-3252,************2637,21,de8a5db67dc342814cc75dfec73532ad
Resort Hotel,1,31,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,,0,Transient,154.0,0,2,Canceled,2015-06-30,Samuel Cooper,xqB0ORFqHS+0WESN2Jo71DClv2AU4+GkIg3T0+gHe4LbX1W2k/4T6EVfLuSTKSYqkHZ81V6alcizwefxEhm7p9yi6KnnzXZdkjqPIuqIKa0r7FIumh53AuAGsj7smiQ2PlFswkQc5ngJ0Ejgvi97dK+R2rax7P5SMXpYt32dgheSggfpeLe0PYYSDh1sXKcmD4L0VmJ6yFyR9kWqBUkEp3YA4gH6UXLSMTofjQ9Zq0W0dfXhi3TAcIdwHnuMevHwCVxUCd5c5BC18ZtnWmg4rsSI3KcPLYOhFQRI4D586TzaNtVH18ywZsNa/KhzKM8GP1Rjs6r4egZYurN3WvCoZA==,742-011-8977,************5166,38,796da31b6cacb948986479da6ef3e782
Resort Hotel,1,62,2015,July,31,30,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,154.5,0,0,Canceled,2015-06-09,Mr. Sean Wilcox DVM,srybk1uTrqCXKLkI7CwD4vWWPYJUeTIplvcjov/ZEF1n3cOvVcVu5cVMpY8sFPOESFyUCXGchYgzXyj6KlRqsWIhCnHL8I+ofdzYxO2L9aGQ2Wlb1u3i8o8mWdwtjorDBPYCFsBQ8ZhRHZ5E0aUjwZ93MLc3SUJBpnibYr0GUx5f9DLYEfpkCLGQUxZurVZgYekt6kB8OZ1eEbwiaMMl5SOX/CWcS3eIu1XPkzt9+su7yeGOWgNBDOi+5GsNI0ZwrQtFj3WCOX+6ooJhFYmL0hNEsvq1mhBxxe4vXoOo1wC2zdAg9k6Zd4OcNmPObXK/qbd3WXRS0PkO8fJqx/bP8Q==,734-058-6523,************4934,29,85a127f5c4938f0c6716eefac40ecc14
Resort Hotel,1,65,2015,July,31,30,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-06-11,Ashley Morgan MD,agQDUvI92DB0YsWD52JLfnp9laDrdzMnT8nqGlmwt9KgAPJXG4CE3LvXoFqEb63LnqBTHPOHQ28ucSfRdcpBTZ/J8JUYA+rCdgwS3QZJzBfTgUq351RJC2dzM/1DLw+0d2ZQXZ//m9GeeHMdWWdqb0kuq5xznQAJsxEOp9GqmIuZ0/lvjhGn5nTNdtCbJCPerIp2DXsuWyRK5107k7DnFjYfA4iJkuSWyiIuiWUKZN22mO7GBGblCSFiMJwc4GlV0R8ZU6sPDK+d6RjlfqWcOJwa2YfrNeM5kOJNrayC6vYf34AV8DyH7uGN+rJIzGUuVV+Np+y+PDzn4hHHzTcmMQ==,403-040-8855,************1676,25,190e737b3db09c9d9d467fc340b68c6b
Resort Hotel,1,64,2015,July,31,30,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,137.8,0,0,Canceled,2015-06-08,Barry Green,a1nBnBHNDrG8GKZHLE/6TUMl3AXmC75urnsnoKLqKtdD9FL4ZQzY3rCfKOQw6cG6jWiUNxHfQJhuE8k7Bxy8AXjJH//bHuNaGZvMBaRzL/IxSsgftwKgBwrh0MsO/wZTOISUMedbSyZD2u7XO9DZlRid6jQmvtfnbIqJH0CcVOhOJB8yFTZNPz4rDDolE9Xm/NMcq8AwHUEmOjXoJVBufheWTpCEAahZ2g1tzyBojLWtSIHyw7aSE+h2RMQm3BRQSsQyrXy84u3KgoNQT4mPGbgliY4HjejwHImvABatWOc/5lGkUCPjtsWff0MBozqcsCq5DzVHSZux0A0Uur9s4Q==,374-933-0251,************1472,55,fd8202c63514b761c4ab3e7c0f9ceba7
Resort Hotel,0,77,2015,July,31,30,2,7,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,2,No Deposit,,,0,Transient,160.0,1,3,Check-Out,2015-08-08,Terry Thomas,Mnc+gomKjDKu0LMYGUOFagVX/Xtx3Y2a2HFQNIiPZZgeP8S9nsnj4SknqTALN/Lw/Bv8a4BZlQ3sVCwTAWid8upKtarhQFIp7rHWIcO9PSCDcI8EqjVxQ8vGk1JUmX3dgFxxnYWXU8Q5Ics9oIoHAHVynAGQQGyYPJE8R7uEsAzucEKt6yxlUsAPRLt16VKq58Y1H+a5+hZv5E2HOGF6Hm1SxAvi7UU4qbsaCgpLQ+ySjoh0E3PwNoCFo4Lt4s16SI8fTzb4HWejkthkrIo05g+jg8h8BNi1edngU0Tr0uzeasXWBsXYuhD+uR3yKnrG76zx186Bbfy82ZsmgHGHPA==,913-113-4501,************2532,43,e88194b3b176cc8e7cfa59c8a73d626b
Resort Hotel,0,75,2015,July,31,30,2,7,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,36.0,,0,Transient-Party,125.89,0,1,Check-Out,2015-08-08,Leslie Stout,Kq+/oBol+MiykAgvmWchtehqECzyusKA6bFa3yMqxZeB3sx4sr+Vdd8wMLMHMMrJFH4uAQk9AkLI3KWPZTUQH6fWzV0f/hA1xG2xVwWdwC2a8RUmSgLCZMdYNDmDzZaOqJOIxakKUSWlTWL53pjNCHnqIw/Bx+gesuKiYXUbw5rrFAqqsCcbamfRt/V4sqJxqmMSKD+DnMiiZGKOsMHubR6ouecO9QX4QRi7N7Gkdf1TZ/cbDVTfs7dyM+54gb070sQos9xSWYa6roJtc7rtuAkFbtWnjgBMNEB0u9G65GxC63bBI3JNH0UnuohTSnBwp5hF6aTCTIiPPFirCFrzFg==,647-572-3297,************9011,22,e9bc076ac7eeece5f075438310ab432a
Resort Hotel,0,75,2015,July,31,30,2,7,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,36.0,,0,Transient-Party,125.89,0,1,Check-Out,2015-08-08,Brandon Anderson,pWgT1Sg6Uc+fK9/eemzq7B2Rk1IPBq+bUCCINE/MzdK13/xznNOKAEEgo6jAbbDhoAe6oYd0Xe/7vM7B3wzCCjy9uFquqCob9MctylTj+8ipVNLHeb218fGX2IjLhwe7ikwmJdoy/PHtllUbWt4dN+EV0VzqdXPBeGjghoVs68cZWKfjU17OH7P3rbJr9yEQK5iGScpEAvVD7gTSaOBPnL+z5Gkn90AjKLnbcq2qw+YJc+dk3uoOfFijcrR+MCTbJkVD4a65BOWdJCosEpG5+S2L9hRy6dOd1YXBt0ddrpHsS1mYf+xW60n/CyQA0i9+0K0ybZ8ixmuS5NtVZr4+Aw==,957-743-1826,************7739,44,d07583b7af9c3594063d2cb586777636
Resort Hotel,1,62,2015,July,31,30,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,126.71,0,0,Canceled,2015-06-24,Stephanie Bradford,rwPul5vOg/YVCzuMRmfRdLsoV09HFo6R/K1Wa549RKe1Lg82BBvvXSaJMqChzI3AsSletvv+TrkA3T95np85RuTUNWwODYA86H22xfPPvjmavqhWsPAmy0rVu0xFOm7VE+KOsfMHh0jWg5lQHW1PWMVUNwQY7uw4i5pz6M4nH6vCzE4kIjV0v0CPL3SGidh1xLXaIvNjnSLMo8TQYVXzo33B7x1OpToq/a6lmEpLChaj6Y75juP7hSBSvN6/t9AIl15GnMfw6xUHYC7bwyqaKHGZw7NP1geOWO+Tjexte4NVon/iKxUBBRPbXxHOKt0KZ/9bI1aQMZkyGQ+wTnqaGg==,826-081-9737,************5727,25,f290634acf582e9f65ef291c8258c2fa
Resort Hotel,0,42,2015,July,31,31,0,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,I,0,No Deposit,142.0,,0,Contract,0.0,0,0,Check-Out,2015-07-31,Dustin Taylor,GDtENTeivCIR4HmFx4wBh+ZIfWdISv+ONY5AdN/tv491+zZGqEHM6GIzvjtt7ViCFPUHOxVoXirfp8EHVCHrJJey3jyhSR+i/UDArkKzXeR2YSOs70OwY68fQL0dVS2RRaTcxDhBD2ccMtlgrxrpvJbU1FmNrk9704x4dau7RnhtrmI0osxDQg44JP51U+ZA8LwUuSS2yDC7awft2MhpDqhfxUlMpDwzxy8bVfYAFya1K5mHYou47AQVEPPYqHC8yfkF8sMq3acLKhNeaawHR6BKTGJiJ/t9RbBYwQp2BqV8T2QJbxOgrs77Ag2EkFbmru7fZVx0zeJTllglUw3jHA==,105-980-8487,************6105,36,72ea8e5920e9fbecd8d371c49c5b6d55
Resort Hotel,0,46,2015,July,31,31,0,0,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,I,0,No Deposit,240.0,,0,Transient,0.0,1,0,Check-Out,2015-07-31,Maria Jones,KVcPaUePlC3xlusCIRQAeTkMRUBdWbNtSnGnaJxAOeO/P0t0ZqOMW6xCHne6zeUQmQ7C4xTWwLNiolrkGBydZWoiFpGK3wCvtAfeN7jQtD2ogtcbSP8MePXN6def+OVihDx5AMI1SQ4j0ZJ6C75H2n57TP7oVV6Q759ObHntxDpdTqq9K6utHtXuTcsLkC1ka6Mug99LXMoBe+o7itbHs1hTu0waJcC0kYOgHDpdfXyAo5HbMCVdvLN/8jBCMFCNWD1AWaEg6Hf+tLM0YA4iWq/mVtScJ80dk92t4Fu9jHrO2B0jOzc0ED0uvvwsgmp8EQ0qetN98x32Rc4n4iV0ow==,302-131-5057,************4306,82,c2e33f47c976c69bb6a669dfb53f32c3
Resort Hotel,0,0,2015,July,31,31,0,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,188.0,0,0,Check-Out,2015-08-01,Ronald West,wTJYjTO//V0hxwkl0bRV1FrkzZBPp2KzXAHxC2VzuL9nLOqvilBS6Cg1ZSVpFml9OBTuOM4W8JcUuz0xKLpeg8S0yU16tZ2yrCUwCcstPRyWvW5O7wtGHdDzxZpwhlsfG6B6R39lHuee151VQBlcfKef6i0U4YUJoCSZXlc+0XVt4ImpQhKoCf8j2xz8LAHJJ/DYPorIp5DCccjAVtOdCA5cHRtRVCP/8U1P8uPQ+qcd+T7BXgH3Cl5b9icpYIstVjRgIQe8wBw6HhGOe1X0K37IHHJ3K3IAy8ezfkH7zxeyEr/6cqTmdKGTpfAGRsPUoGxWOZs8HrFkljPnJwadIw==,798-960-1110,************4636,69,f179510abcf5cd5b9dfe7648fe3edb9f
Resort Hotel,1,25,2015,July,31,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,2,Canceled,2015-07-06,Bryce Burch,rKkiSi214Z/s1gOz87mULHOyNIDGFQ/yoH2HNVu+HWumQrSIn6LHDf72iDlOqL8DfMmE+5Nf0Oq3COwekldfYZtgiDJVc8JpLBBgX98dRAWymCbYb/T40LXZ2HaHdhkgxZPjcSHKkT9bvXtRT5dyj5jsnVO8F1S4QLRBlVJbfQnEtSIHZ43JfJWqKLH+t2N5hE8e1JLzSQyXRDhz4NCgoQuR60DRWsYUOpbDUtnnxSfDECwa/TINy4ofnPoKTYSfmalY+4oQaRjrXgJn8naefHhhrg+sDF3mg2T6rsglOglR361rRdfCM8YRZS39Xp65kO3CX1YLDgrWiGUGsFj/GQ==,360-805-3018,************3344,67,aa4a44f88215221af161883e3afd3c82
Resort Hotel,1,16,2015,July,31,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-16,Joseph Webster,g1G+APruDhfconG6pARNWB8m0sEeDdHk+tR21ZcMRf8mmYZ8TRawpcwch/A3DCpPhVuaPaWUN4FuViWBAukckf/sVYzolNiYHRZ19AbCaAeOWT6+ukK6+ykBOVRNd38QjLE+H58erF3OlhXE3/bJHPZ/JWwSW3Aonxq8H1FNfRAxKp9AqFD+/b3A4oYB9y9ACD7NKpyokh2UbYRrcWDy+1YeiGzptC+jV6LD9oEzuvNKrQQgiG8NvFKi3xu/5P9K/muZ0ZF8121EvyB8VkY6XSMBDN+RbJeVTwxFeIzt8AWweTccwyeYUog7DNVPO2YYvOOwF2Oewh9fkI4iSohVNg==,656-379-6102,************7315,57,eb20d6a99c8d620a4ba79b4120c54a7a
Resort Hotel,1,16,2015,July,31,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-16,Barbara Morris,ymk2B/ZZkQumg3dRYMkIOFImacqBjQWe6G2lJdsO5vHxQx2ktkcJ6CEJci7/jiEur5jC/zlXqItqirv4e6upL9fGiP3dyK3PCH0y8c25ub5if01Gb34CTgX0dxvF4Ft8e5qFRy9f68k8OOz20H5s4582z/m2+sEyU0qzjUyl73IltYZPGA3RwXNANJgCFDonWn0hWM0akeSOw8wIDHIrgJdshBrI687eol7IsknbaAaN0S6N8qNcK0CL3rQDApKivOyCRJkD1iO6JLJh4LP9YCF8PntLK6XGA29VBKRKaWcDacJKvnkD0vqhWPaArDxwtRAGFkrM7zzojWIhwQzL7w==,249-347-1834,************1750,43,3303b79e76a9052b3ffaf0946eeed127
Resort Hotel,0,16,2015,July,31,31,0,2,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,120.0,0,1,Check-Out,2015-08-02,Jessica Armstrong,eqiRCrer5Lgldls0yDe/65tKPKA4pNF+F5mMi/kFpd7xKL2V6RXdqcx/P1UwKekSNTU0UeWeBJ/wYmldgM8RiolHMtoJcQqx2oCbBgaHwNuVQJdchdMwOppsHEein6rb4uRSD5b9XbuNtfsM9GiNerktN9Rhw0aZcjyQnjpD0Du+ZDQs/8GgEeOzQcdDxH+KTI0LEZP5r3ha0tcuZkNKp0OLT5ZJ7bEZZDdI5pH/MNjZIfKfcUSFCeH128VOk2vPsiRLs+PTbZNgzeXbCv8CNqGZsphjJeSYLlAbitGtM4osqbP3x305MFgr48h2sITyhp/14M7Dv0hTZQa0aUusbQ==,388-355-5572,************9685,72,144b35daa7867020744b2644faa52b51
Resort Hotel,1,4,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,154.8,0,3,Canceled,2015-07-31,Michael Roberson,Qq9vqf+LRSLDGTBdyHCqpZPk6+PgLGtGG6oMzDCK0t7MHcwHP5JEGvT0EtYRjuSTA1Ytp307A29DtrTaUqtdBv4cqsZl6rMQZxLgYpI9aBtH0vY17Vvl/r8pq51NbgU5oXimdMMW/lEwXPnJQ4a+L0pKzNUHP8m56yO3T3Vsj+y+b3MqOhZUL8qFtcjX+zzFUwLi3Og/oBBA+xiOtOJJhiZm0QJzuT3pOJ/B6eiTbG93YFdC/02LvqyBZ6EjHlu72h9fubmegTg6EuAMo3ucjCPaZhvnJB+QBB2ORZzsRwrjrqoWnIklPfJX/Blumlpszu9ShPtUx7imG2ggqNVHZg==,516-864-3611,************9711,27,22e7103fe79f6b1688703cb7a364b652
Resort Hotel,0,4,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,192.0,0,2,Check-Out,2015-08-02,Alec Woods,Ob0NkkgxHdwUEikVOjrrprhmRf19GodWWVDCQaB3bEc65W65/u0OsOr0cb1mdwinJOByw3jzAs74pK3SIDKPVzhoW1OWcWXof0hi0TJzius0TdxcJhv6xWLk3tEqEwxKSyzMHoKMbH0LccllDd5k78pDdqoo44SOL+E24lAihgXnlKmBqp+fG/qlzpHepcaWxzVF2nx2GfewQB7fpaHNntzDaR840ToJIuireaCMuLUY5g6CM14x2KIoCjpbRhOlYIxZe8sc+X0nmvvoPyYDOPM5g9zBFYRVl7tYBZ5sd/nhbWnBfDRJqbfiL2R5kMZ+9JZdVu2wC9qcPPGFdtTAEA==,609-087-3652,************2581,33,393c7eb2d9ee47f13788d7f24ceff059
Resort Hotel,1,25,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-06,Jesus Dorsey,CLzBYY+RzkntfJoq94qVt0Ik15ZPswATKVZ6n9gg34zAaKBLIRO7OQvE5+sttGEAu2Y/YeE3Aa4wCKKQNAbskPhsr+tTjL2JP9qTAEf6yQF2IENT3ap9JVRyw8b1f9J0xHcRcHE5kk9td9VStaH2e+eKOUgaVAdgXcJFyFpbLNdlgcbw4WpzLQRwv/cm3L9NGWQguV4bn9pbqzH7rHHACh6xsodmGXIUTBCYjEZMlV8OlG4Gp9TL9PQ3lYID17dK8hdBA/5mJYgSfEyw68bOnr4qXCMPUsTkekIrHcMfbb0TA64z+inSoetJXFVox70SRk1k7F2ILBWdViYGOPRzNA==,898-234-3246,************5196,41,69219f240efc435bd020fa659b4f6689
Resort Hotel,1,83,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,1,Canceled,2015-06-16,Adam Lyons,pduWfraQWhgGLj2MpbARNUpeh6IunKpZOAinZuLlmv1mcmpqAZ6tMFy3wUKYrZjuFIkzQRXpEQYN5t6vLYKHGraW2yhIgfMX/vuhoEZrJYvCLdN4foRiC5cg9z7cQ5EfD862j61yfhlkNe0bDr9Ty+o+TZCKzIDYWGKenFqw4w2ZvZunZcPudrRJ/WUhG9OuN1jG7vrMur5dMIp4f56zU4raQcqR04P8mjvTiumniN5HUkooykEyyr/FIplFPTLyD8hixyCl2XF51zL63KXJ94PQatU6QbzFthGoVZqA6Gz9gKZKggprRZE1rpEk8qmBRpwk8Rx7iPsKmjC+aMbnHQ==,257-582-0551,************2026,36,205b662736c186f0504e484e1d9f9a05
Resort Hotel,0,4,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,192.0,1,2,Check-Out,2015-08-02,Billy Waller,uUJ8dohZPTmN9Ur1+7t9OUjY1nQ2T3i1B6mZqOZB3pa2pBBpMzHD7FpZfsbJiYjkoD+Iu/+/OXmctyq3s3tZWghtahVLzMnR7r7bXkLQE/87eHE/HKA/CTiqYAu+Y2lNcR8bgDq+XXO6+rgpDOiGbM3E0tuQKP8DrSnPICJpHhFz1mV9qDPyLLTgateVPRZVm1cSqk3LAm0mwzpZlJtY4Zs6VCdg7V5wyniziPmhp+waxNa5NImsQg5gPvLG4OvKgrXn1jdfMZEpLR43vCY88WZ6zcJ9Er5RA3co+qpGUvs6w1sYEXv2GwacUrz/rjsTpMgg1Q1XmXLrLtVhl+PjJw==,785-171-9796,************3649,41,41eb36f9a880d76dfbc291351b7e21bb
Resort Hotel,1,56,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-07-21,Denise Johnson,ihNoONxnJJopzbNhH0Yjgk5DtwzEqDx4bHfcxXshGYm1R1lQwBN2V4TTywrR/J7T1mB8WbxIVlb208/INwbXuASrtZ/Mom6hsujLTUPVfXya4kJ64Oo+zoqZusN2jW/3oFGtZMf/SMXA9VJx04hoEmTss8qMFFbVw+WKCh0Qc8+89/9G+WTuqTz6KSdNzkavrcrHCCddlWDe9CNL0mHToC/td2f+pz2WmTqeslYemK2Npxyhh3+1KzQisK/9mnhgeJ0oGM0hjpkifjohDDncWNA9pmsl6ig3sSlrxXAIFkW+/r0P+LKCzRNW0OZdf6Lym9AfxrT1aF59c6DPylSfKQ==,958-018-7014,************4497,49,c0c5138b573c52ca564792489c224e83
Resort Hotel,1,32,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,164.0,0,2,Canceled,2015-07-13,Brenda Adams,ivRoKimKm4IUAburoHmRV54j7EuquqC5Vl7bP5o8V6hQLWFMCNm6e8O0ZriyDZfZfXUds+/4NUlJpQdA7Hi44gdSS4didlhH8xGDIvJxJSVvUMSAIrBiixIwkh0c1jbZU4pmeg6+E7eP7OUthsDKytTm5tyOYGWF3Kas2AEbN6QSWJfPg/3pWc56Aw8FEBHZzTWOCDNyYKBIoLuD1o8dayK2dBCRc3rw/ch5qp3HAA8fQ/risnWkGUSuatZxbFVWtm2FswwRPnPdPczeKoaDDS0pUW9CjrBGr+ko8J7p+sQLPROf/XT8gkmjkpttv/LsjGU+LtPtER+5TE6LArMEvA==,997-584-2803,************5186,26,4e417ba73821fd2f4f6bbfe59612d862
